,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1049,1,0,0
14,1049,1,0,0
15,1049,1,0,0
16,1049,1,0,0
17,1049,1,0,0
18,1049,1,0,0
19,1049,1,0,0
20,1048,1,0,1
21,1047,1,0,2
22,1047,1,0,2
23,1047,1,0,2
24,1047,1,0,2
25,1047,1,0,2
26,1047,1,0,2
27,1046,1,0,3
28,1045,1,0,4
29,1045,1,0,4
30,1045,1,0,4
31,1045,1,0,4
32,1045,1,0,4
33,1044,1,0,5
34,1044,1,0,5
35,1044,1,0,5
36,1044,1,0,5
37,1044,1,0,5
38,1043,1,0,6
39,1041,1,0,8
40,1041,1,0,8
41,1039,1,0,10
42,1039,1,0,10
43,1039,1,0,10
44,1039,1,0,10
45,1039,1,0,10
46,1039,1,0,10
47,1039,1,0,10
48,1039,1,0,10
49,1039,1,0,10
50,1038,1,0,11
51,1038,1,0,11
52,1037,1,0,12
53,1037,1,0,12
54,1037,1,0,12
55,1037,1,0,12
56,1036,1,0,13
57,1035,1,0,14
58,1034,1,0,15
59,1034,1,0,15
60,1034,1,0,15
61,1034,1,0,15
62,1034,1,0,15
63,1034,1,0,15
64,1033,1,0,16
65,1031,1,0,18
66,1031,1,0,18
67,1031,1,0,18
68,1031,1,0,18
69,1031,1,0,18
70,1031,1,0,18
71,1031,1,0,18
72,1031,1,0,18
73,1030,1,0,19
74,1030,1,0,19
75,1030,1,0,19
76,1030,1,0,19
77,1030,1,0,19
78,1030,1,0,19
79,1030,1,0,19
80,1030,1,0,19
81,1029,1,0,20
82,1029,1,0,20
83,1028,1,0,21
84,1028,1,0,21
85,1028,1,0,21
86,1028,1,0,21
87,1027,1,0,22
88,1027,1,0,22
89,1026,1,0,23
90,1024,1,0,25
91,1024,1,0,25
92,1023,1,0,26
93,1022,1,0,27
94,1022,1,0,27
95,1022,1,0,27
96,1021,1,0,28
97,1020,1,0,29
98,1020,1,0,29
99,1020,1,0,29
100,1020,1,0,29
101,1019,1,0,30
102,1019,1,0,30
103,1019,1,0,30
104,1019,1,0,30
105,1018,1,0,31
106,1016,1,0,33
107,1016,1,0,33
108,1015,1,0,34
109,1015,1,0,34
110,1015,1,0,34
111,1014,1,0,35
112,1013,1,0,36
113,1013,1,0,36
114,1013,1,0,36
115,1010,1,0,39
116,1010,1,0,39
117,1009,1,0,40
118,1007,1,0,42
119,1006,1,0,43
120,1005,1,0,44
121,1005,1,0,44
122,1003,1,0,46
123,1003,1,0,46
124,1002,1,0,47
125,1002,1,0,47
126,1002,1,0,47
127,1002,1,0,47
128,1002,1,0,47
129,1000,1,0,49
130,1000,1,0,49
131,1000,1,0,49
132,999,1,0,50
133,998,1,0,51
134,998,1,0,51
135,998,1,0,51
136,997,1,0,52
137,996,1,0,53
138,994,1,0,55
139,993,1,0,56
140,991,1,0,58
141,991,1,0,58
142,991,1,0,58
143,990,1,0,59
144,989,1,0,60
145,987,2,0,61
146,986,2,0,62
147,986,3,0,61
148,985,3,0,62
