,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1048,1,0,1
5,1048,1,0,1
6,1048,1,0,1
7,1047,1,0,2
8,1047,1,0,2
9,1047,1,0,2
10,1047,1,0,2
11,1047,1,0,2
12,1047,1,0,2
13,1046,1,0,3
14,1045,1,0,4
15,1044,1,0,5
16,1044,1,0,5
17,1043,1,0,6
18,1043,1,0,6
19,1043,1,0,6
20,1043,1,0,6
21,1043,1,0,6
22,1043,1,0,6
23,1043,1,0,6
24,1042,1,0,7
25,1042,1,0,7
26,1042,1,0,7
27,1042,1,0,7
28,1042,1,0,7
29,1042,1,0,7
30,1042,1,0,7
31,1042,1,0,7
32,1042,1,0,7
33,1042,1,0,7
34,1042,1,0,7
35,1042,1,0,7
36,1042,1,0,7
37,1042,1,0,7
38,1042,1,0,7
39,1041,1,0,8
40,1041,1,0,8
41,1041,1,0,8
42,1041,1,0,8
43,1041,1,0,8
44,1040,1,0,9
45,1040,1,0,9
46,1040,1,0,9
47,1040,1,0,9
48,1040,1,0,9
49,1040,1,0,9
50,1040,1,0,9
51,1040,1,0,9
52,1039,1,0,10
53,1038,1,0,11
54,1038,1,0,11
55,1036,1,0,13
56,1036,1,0,13
57,1036,1,0,13
58,1035,1,0,14
59,1035,1,0,14
60,1035,1,0,14
61,1035,1,0,14
62,1035,1,0,14
63,1034,1,0,15
64,1034,1,0,15
65,1034,1,0,15
66,1034,1,0,15
67,1034,1,0,15
68,1034,1,0,15
69,1034,1,0,15
70,1034,1,0,15
71,1034,1,0,15
72,1034,1,0,15
73,1032,1,0,17
74,1032,1,0,17
75,1032,1,0,17
76,1032,1,0,17
77,1031,1,0,18
78,1031,1,0,18
79,1031,1,0,18
80,1031,1,0,18
81,1031,1,0,18
82,1031,1,0,18
83,1030,1,0,19
84,1030,1,0,19
85,1030,1,0,19
86,1029,1,0,20
87,1029,1,0,20
88,1029,1,0,20
89,1028,1,0,21
90,1027,1,0,22
91,1027,1,0,22
92,1025,1,0,24
93,1025,1,0,24
94,1025,1,0,24
95,1023,1,0,26
96,1023,1,0,26
97,1021,1,0,28
98,1021,1,0,28
99,1021,1,0,28
100,1020,1,0,29
101,1020,1,0,29
102,1020,1,0,29
103,1019,1,0,30
104,1019,1,0,30
105,1018,1,0,31
106,1018,1,0,31
107,1017,1,0,32
108,1017,1,0,32
109,1017,1,0,32
110,1017,1,0,32
111,1017,1,0,32
112,1017,1,0,32
113,1016,1,0,33
114,1013,1,0,36
115,1011,1,0,38
116,1010,1,0,39
117,1010,1,0,39
118,1008,1,0,41
119,1007,1,0,42
120,1007,1,0,42
121,1006,1,0,43
122,1006,1,0,43
123,1006,1,0,43
124,1004,1,0,45
125,1001,1,0,48
126,1001,1,0,48
127,1001,1,0,48
128,1001,1,0,48
129,1001,1,0,48
130,1001,2,0,47
131,1001,2,0,47
132,1001,3,0,46
133,999,3,0,48
134,999,3,0,48
135,998,3,0,49
136,997,3,0,50
137,994,3,0,53
138,993,3,0,54
139,990,4,0,56
140,987,5,0,58
141,985,6,0,59
142,984,6,0,60
143,983,7,0,60
144,983,7,0,60
145,983,7,0,60
146,982,7,0,61
147,981,7,0,62
148,978,7,0,65
