,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1048,1,0,1
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1047,1,0,2
18,1046,1,0,3
19,1046,1,0,3
20,1046,1,0,3
21,1046,1,0,3
22,1046,1,0,3
23,1046,1,0,3
24,1046,1,0,3
25,1046,1,0,3
26,1046,1,0,3
27,1046,1,0,3
28,1046,1,0,3
29,1046,1,0,3
30,1046,1,0,3
31,1046,1,0,3
32,1046,1,0,3
33,1046,1,0,3
34,1046,1,0,3
35,1046,1,0,3
36,1046,1,0,3
37,1046,1,0,3
38,1046,1,0,3
39,1046,1,0,3
40,1046,1,0,3
41,1046,1,0,3
42,1045,1,0,4
43,1045,1,0,4
44,1045,1,0,4
45,1045,1,0,4
46,1045,1,0,4
47,1045,1,0,4
48,1045,1,0,4
49,1045,1,0,4
50,1044,1,0,5
51,1043,1,0,6
52,1043,1,0,6
53,1043,1,0,6
54,1043,1,0,6
55,1043,1,0,6
56,1042,1,0,7
57,1042,1,0,7
58,1042,1,0,7
59,1042,1,0,7
60,1042,1,0,7
61,1042,1,0,7
62,1042,1,0,7
63,1041,1,0,8
64,1040,1,0,9
65,1039,1,0,10
66,1039,1,0,10
67,1039,1,0,10
68,1039,1,0,10
69,1039,1,0,10
70,1039,1,0,10
71,1039,1,0,10
72,1039,1,0,10
73,1038,1,0,11
74,1038,1,0,11
75,1038,1,0,11
76,1037,1,0,12
77,1036,1,0,13
78,1036,1,0,13
79,1036,1,0,13
80,1036,1,0,13
81,1036,1,0,13
82,1036,1,0,13
83,1035,1,0,14
84,1034,1,0,15
85,1034,1,0,15
86,1034,1,0,15
87,1033,1,0,16
88,1033,1,0,16
89,1033,1,0,16
90,1033,1,0,16
91,1033,1,0,16
92,1033,1,0,16
93,1032,1,0,17
94,1032,1,0,17
95,1032,1,0,17
96,1032,1,0,17
97,1032,1,0,17
98,1032,1,0,17
99,1032,1,0,17
100,1032,1,0,17
101,1032,1,0,17
102,1032,1,0,17
103,1031,1,0,18
104,1031,1,0,18
105,1031,1,0,18
106,1031,1,0,18
107,1030,1,0,19
108,1029,1,0,20
109,1029,1,0,20
110,1029,1,0,20
111,1029,1,0,20
112,1029,1,0,20
113,1028,1,0,21
114,1026,1,0,23
115,1023,1,0,26
116,1023,1,0,26
117,1023,1,0,26
118,1023,1,0,26
119,1022,1,0,27
120,1022,1,0,27
121,1022,1,0,27
122,1022,1,0,27
123,1020,1,0,29
124,1019,1,0,30
125,1018,1,0,31
126,1018,1,0,31
127,1018,1,0,31
128,1017,1,0,32
129,1017,1,0,32
130,1016,1,0,33
131,1014,1,0,35
132,1014,1,0,35
133,1014,1,0,35
134,1014,1,0,35
135,1014,1,0,35
136,1014,1,0,35
137,1013,1,0,36
138,1013,1,0,36
139,1009,2,0,39
140,1009,2,0,39
141,1009,2,0,39
142,1009,2,0,39
143,1009,4,0,37
144,1009,4,0,37
145,1008,4,0,38
146,1008,4,0,38
147,1007,4,0,39
