,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1049,1,0,0
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1048,1,0,1
19,1048,1,0,1
20,1048,1,0,1
21,1048,1,0,1
22,1047,1,0,2
23,1046,1,0,3
24,1046,1,0,3
25,1046,1,0,3
26,1046,1,0,3
27,1046,1,0,3
28,1046,1,0,3
29,1046,1,0,3
30,1045,1,0,4
31,1045,1,0,4
32,1045,1,0,4
33,1045,1,0,4
34,1045,1,0,4
35,1045,1,0,4
36,1045,1,0,4
37,1045,1,0,4
38,1045,1,0,4
39,1044,1,0,5
40,1044,1,0,5
41,1044,1,0,5
42,1044,1,0,5
43,1044,1,0,5
44,1044,1,0,5
45,1044,1,0,5
46,1044,1,0,5
47,1044,1,0,5
48,1044,1,0,5
49,1044,1,0,5
50,1044,1,0,5
51,1043,1,0,6
52,1043,1,0,6
53,1042,1,0,7
54,1042,1,0,7
55,1042,1,0,7
56,1042,1,0,7
57,1042,1,0,7
58,1042,1,0,7
59,1042,1,0,7
60,1042,1,0,7
61,1042,1,0,7
62,1042,1,0,7
63,1042,1,0,7
64,1042,1,0,7
65,1040,1,0,9
66,1040,1,0,9
67,1039,1,0,10
68,1039,1,0,10
69,1039,1,0,10
70,1039,1,0,10
71,1039,1,0,10
72,1039,1,0,10
73,1038,1,0,11
74,1038,1,0,11
75,1038,1,0,11
76,1038,1,0,11
77,1038,1,0,11
78,1038,1,0,11
79,1037,1,0,12
80,1037,1,0,12
81,1037,1,0,12
82,1037,1,0,12
83,1037,1,0,12
84,1037,1,0,12
85,1037,1,0,12
86,1037,1,0,12
87,1037,1,0,12
88,1037,1,0,12
89,1037,1,0,12
90,1037,1,0,12
91,1037,1,0,12
92,1037,1,0,12
93,1037,1,0,12
94,1037,1,0,12
95,1036,1,0,13
96,1036,1,0,13
97,1036,1,0,13
98,1036,1,0,13
99,1036,1,0,13
100,1036,1,0,13
101,1035,1,0,14
102,1033,1,0,16
103,1031,1,0,18
104,1031,1,0,18
105,1030,1,0,19
106,1030,1,0,19
107,1030,1,0,19
108,1030,1,0,19
109,1030,1,0,19
110,1030,1,0,19
111,1030,1,0,19
112,1030,1,0,19
113,1030,1,0,19
114,1029,1,0,20
115,1029,1,0,20
116,1029,1,0,20
117,1029,1,0,20
118,1028,1,0,21
119,1028,1,0,21
120,1027,1,0,22
121,1027,1,0,22
122,1027,1,0,22
123,1027,1,0,22
124,1026,1,0,23
125,1026,1,0,23
126,1025,1,0,24
127,1025,1,0,24
128,1025,1,0,24
129,1025,1,0,24
130,1025,1,0,24
131,1025,1,0,24
132,1025,1,0,24
133,1025,1,0,24
134,1025,1,0,24
135,1025,1,0,24
136,1025,1,0,24
137,1025,1,0,24
138,1024,1,0,25
139,1024,1,0,25
140,1020,2,0,28
141,1020,2,0,28
142,1020,2,0,28
143,1019,2,0,29
144,1019,2,0,29
145,1019,2,0,29
146,1017,2,0,31
147,1017,2,0,31
