,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1048,1,0,1
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1047,1,0,2
18,1047,1,0,2
19,1047,1,0,2
20,1047,1,0,2
21,1047,1,0,2
22,1047,1,0,2
23,1047,1,0,2
24,1047,1,0,2
25,1047,1,0,2
26,1047,1,0,2
27,1047,1,0,2
28,1047,1,0,2
29,1047,1,0,2
30,1047,1,0,2
31,1047,1,0,2
32,1047,1,0,2
33,1047,1,0,2
34,1047,1,0,2
35,1047,1,0,2
36,1047,1,0,2
37,1047,1,0,2
38,1047,1,0,2
39,1047,1,0,2
40,1047,1,0,2
41,1047,1,0,2
42,1046,1,0,3
43,1046,1,0,3
44,1046,1,0,3
45,1046,1,0,3
46,1046,1,0,3
47,1046,1,0,3
48,1046,1,0,3
49,1045,1,0,4
50,1045,1,0,4
51,1045,1,0,4
52,1044,1,0,5
53,1044,1,0,5
54,1044,1,0,5
55,1044,1,0,5
56,1044,1,0,5
57,1044,1,0,5
58,1044,1,0,5
59,1043,1,0,6
60,1043,1,0,6
61,1043,1,0,6
62,1043,1,0,6
63,1043,1,0,6
64,1043,1,0,6
65,1042,1,0,7
66,1042,1,0,7
67,1042,1,0,7
68,1042,1,0,7
69,1042,1,0,7
70,1042,1,0,7
71,1042,1,0,7
72,1042,1,0,7
73,1042,1,0,7
74,1041,1,0,8
75,1041,1,0,8
76,1041,1,0,8
77,1040,1,0,9
78,1040,1,0,9
79,1040,1,0,9
80,1040,1,0,9
81,1039,1,0,10
82,1038,1,0,11
83,1038,1,0,11
84,1038,1,0,11
85,1038,1,0,11
86,1037,1,0,12
87,1037,1,0,12
88,1036,1,0,13
89,1032,1,0,17
90,1032,1,0,17
91,1032,1,0,17
92,1031,1,0,18
93,1031,1,0,18
94,1029,1,0,20
95,1029,1,0,20
96,1029,1,0,20
97,1029,1,0,20
98,1029,1,0,20
99,1029,1,0,20
100,1027,1,0,22
101,1027,1,0,22
102,1026,1,0,23
103,1024,1,0,25
104,1024,1,0,25
105,1024,1,0,25
106,1024,1,0,25
107,1022,1,0,27
108,1022,1,0,27
109,1021,1,0,28
110,1021,1,0,28
111,1019,1,0,30
112,1017,1,0,32
113,1016,1,0,33
114,1012,1,0,37
115,1012,1,0,37
116,1012,1,0,37
117,1012,1,0,37
118,1011,1,0,38
119,1009,1,0,40
120,1009,1,0,40
121,1008,1,0,41
122,1007,1,0,42
123,1005,1,0,44
124,1005,1,0,44
125,1005,1,0,44
126,1005,1,0,44
127,1005,1,0,44
128,1005,1,0,44
129,1005,1,0,44
130,1005,1,0,44
131,1003,1,0,46
132,1003,1,0,46
133,1003,1,0,46
134,1002,1,0,47
135,1001,1,0,48
136,1001,1,0,48
137,1000,1,0,49
138,998,1,0,51
139,997,2,0,51
140,994,2,0,54
141,994,2,0,54
142,994,3,0,53
143,992,3,0,55
144,992,3,0,55
145,991,3,0,56
146,990,3,0,57
147,988,3,0,59
148,987,3,0,60
