,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1048,1,0,1
3,1048,1,0,1
4,1048,1,0,1
5,1048,1,0,1
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1047,1,0,2
13,1046,1,0,3
14,1046,1,0,3
15,1046,1,0,3
16,1046,1,0,3
17,1046,1,0,3
18,1046,1,0,3
19,1046,1,0,3
20,1046,1,0,3
21,1046,1,0,3
22,1046,1,0,3
23,1046,1,0,3
24,1046,1,0,3
25,1045,1,0,4
26,1045,1,0,4
27,1045,1,0,4
28,1045,1,0,4
29,1045,1,0,4
30,1044,1,0,5
31,1044,1,0,5
32,1044,1,0,5
33,1044,1,0,5
34,1044,1,0,5
35,1044,1,0,5
36,1044,1,0,5
37,1044,1,0,5
38,1044,1,0,5
39,1044,1,0,5
40,1044,1,0,5
41,1044,1,0,5
42,1044,1,0,5
43,1044,1,0,5
44,1044,1,0,5
45,1043,1,0,6
46,1043,1,0,6
47,1043,1,0,6
48,1043,1,0,6
49,1043,1,0,6
50,1043,1,0,6
51,1043,1,0,6
52,1043,1,0,6
53,1043,1,0,6
54,1043,1,0,6
55,1043,1,0,6
56,1043,1,0,6
57,1043,1,0,6
58,1043,1,0,6
59,1043,1,0,6
60,1041,1,0,8
61,1041,1,0,8
62,1041,1,0,8
63,1041,1,0,8
64,1041,1,0,8
65,1041,1,0,8
66,1041,1,0,8
67,1040,1,0,9
68,1040,1,0,9
69,1040,1,0,9
70,1040,1,0,9
71,1040,1,0,9
72,1040,1,0,9
73,1038,1,0,11
74,1038,1,0,11
75,1038,1,0,11
76,1038,1,0,11
77,1038,1,0,11
78,1038,1,0,11
79,1038,1,0,11
80,1038,1,0,11
81,1038,1,0,11
82,1038,1,0,11
83,1038,1,0,11
84,1038,1,0,11
85,1038,1,0,11
86,1038,1,0,11
87,1037,1,0,12
88,1037,1,0,12
89,1034,1,0,15
90,1033,1,0,16
91,1033,1,0,16
92,1032,1,0,17
93,1032,1,0,17
94,1031,1,0,18
95,1031,1,0,18
96,1031,1,0,18
97,1031,1,0,18
98,1031,1,0,18
99,1031,1,0,18
100,1030,1,0,19
101,1030,1,0,19
102,1030,1,0,19
103,1030,1,0,19
104,1030,1,0,19
105,1030,1,0,19
106,1030,1,0,19
107,1030,1,0,19
108,1030,1,0,19
109,1028,1,0,21
110,1027,1,0,22
111,1027,1,0,22
112,1027,1,0,22
113,1026,1,0,23
114,1025,1,0,24
115,1025,1,0,24
116,1025,1,0,24
117,1025,1,0,24
118,1025,1,0,24
119,1024,1,0,25
120,1024,1,0,25
121,1023,1,0,26
122,1023,1,0,26
123,1023,1,0,26
124,1023,1,0,26
125,1023,1,0,26
126,1022,1,0,27
127,1021,2,0,27
128,1021,2,0,27
129,1020,2,0,28
130,1020,2,0,28
131,1020,2,0,28
132,1020,2,0,28
133,1019,2,0,29
134,1019,2,0,29
135,1019,2,0,29
136,1019,2,0,29
137,1019,2,0,29
138,1016,3,0,31
139,1015,4,0,31
140,1014,4,0,32
141,1014,4,0,32
142,1014,4,0,32
143,1014,4,0,32
144,1013,4,0,33
145,1013,4,0,33
146,1013,4,0,33
147,1013,4,0,33
