,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1048,1,0,1
12,1048,1,0,1
13,1047,1,0,2
14,1047,1,0,2
15,1047,1,0,2
16,1047,1,0,2
17,1047,1,0,2
18,1047,1,0,2
19,1047,1,0,2
20,1047,1,0,2
21,1046,1,0,3
22,1046,1,0,3
23,1046,1,0,3
24,1046,1,0,3
25,1046,1,0,3
26,1046,1,0,3
27,1046,1,0,3
28,1046,1,0,3
29,1045,1,0,4
30,1045,1,0,4
31,1045,1,0,4
32,1045,1,0,4
33,1045,1,0,4
34,1045,1,0,4
35,1045,1,0,4
36,1045,1,0,4
37,1045,1,0,4
38,1045,1,0,4
39,1045,1,0,4
40,1045,1,0,4
41,1045,1,0,4
42,1045,1,0,4
43,1045,1,0,4
44,1045,1,0,4
45,1045,1,0,4
46,1045,1,0,4
47,1045,1,0,4
48,1045,1,0,4
49,1045,1,0,4
50,1045,1,0,4
51,1045,1,0,4
52,1045,1,0,4
53,1045,1,0,4
54,1045,1,0,4
55,1045,1,0,4
56,1045,1,0,4
57,1045,1,0,4
58,1045,1,0,4
59,1045,1,0,4
60,1045,1,0,4
61,1045,1,0,4
62,1045,1,0,4
63,1045,1,0,4
64,1045,1,0,4
65,1045,1,0,4
66,1045,1,0,4
67,1045,1,0,4
68,1045,1,0,4
69,1044,1,0,5
70,1044,1,0,5
71,1044,1,0,5
72,1044,1,0,5
73,1044,1,0,5
74,1043,1,0,6
75,1043,1,0,6
76,1043,1,0,6
77,1042,1,0,7
78,1042,1,0,7
79,1042,1,0,7
80,1042,1,0,7
81,1042,1,0,7
82,1042,1,0,7
83,1042,1,0,7
84,1042,1,0,7
85,1042,1,0,7
86,1042,1,0,7
87,1041,1,0,8
88,1041,1,0,8
89,1040,1,0,9
90,1038,1,0,11
91,1038,1,0,11
92,1038,1,0,11
93,1038,1,0,11
94,1037,1,0,12
95,1036,1,0,13
96,1036,1,0,13
97,1035,1,0,14
98,1034,1,0,15
99,1034,1,0,15
100,1034,1,0,15
101,1034,1,0,15
102,1034,1,0,15
103,1034,1,0,15
104,1033,1,0,16
105,1033,1,0,16
106,1032,1,0,17
107,1032,1,0,17
108,1032,1,0,17
109,1032,1,0,17
110,1032,1,0,17
111,1032,1,0,17
112,1032,1,0,17
113,1030,1,0,19
114,1029,1,0,20
115,1029,1,0,20
116,1028,1,0,21
117,1027,1,0,22
118,1025,1,0,24
119,1025,1,0,24
120,1024,1,0,25
121,1024,1,0,25
122,1023,1,0,26
123,1023,1,0,26
124,1022,1,0,27
125,1022,1,0,27
126,1022,1,0,27
127,1022,1,0,27
128,1021,1,0,28
129,1020,1,0,29
130,1020,1,0,29
131,1019,1,0,30
132,1018,1,0,31
133,1018,1,0,31
134,1018,1,0,31
135,1016,1,0,33
136,1015,1,0,34
137,1014,2,0,34
138,1013,2,0,35
139,1009,3,0,38
140,1005,3,0,42
141,1004,3,0,43
142,1004,3,0,43
143,1002,3,0,45
144,1002,3,0,45
145,1002,3,0,45
146,1001,3,0,46
147,1001,4,0,45
