,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1048,1,0,1
14,1048,1,0,1
15,1047,1,0,2
16,1047,1,0,2
17,1047,1,0,2
18,1046,1,0,3
19,1045,1,0,4
20,1045,1,0,4
21,1045,1,0,4
22,1045,1,0,4
23,1045,1,0,4
24,1045,1,0,4
25,1045,1,0,4
26,1045,1,0,4
27,1045,1,0,4
28,1045,1,0,4
29,1045,1,0,4
30,1045,1,0,4
31,1045,1,0,4
32,1045,1,0,4
33,1045,1,0,4
34,1045,1,0,4
35,1045,1,0,4
36,1045,1,0,4
37,1045,1,0,4
38,1044,1,0,5
39,1044,1,0,5
40,1044,1,0,5
41,1044,1,0,5
42,1043,1,0,6
43,1043,1,0,6
44,1043,1,0,6
45,1042,1,0,7
46,1041,1,0,8
47,1041,1,0,8
48,1041,1,0,8
49,1041,1,0,8
50,1041,1,0,8
51,1041,1,0,8
52,1041,1,0,8
53,1041,1,0,8
54,1041,1,0,8
55,1041,1,0,8
56,1041,1,0,8
57,1041,1,0,8
58,1041,1,0,8
59,1041,1,0,8
60,1041,1,0,8
61,1041,1,0,8
62,1041,1,0,8
63,1040,1,0,9
64,1040,1,0,9
65,1040,1,0,9
66,1040,1,0,9
67,1040,1,0,9
68,1040,1,0,9
69,1040,1,0,9
70,1040,1,0,9
71,1040,1,0,9
72,1039,1,0,10
73,1038,1,0,11
74,1038,1,0,11
75,1038,1,0,11
76,1038,1,0,11
77,1038,1,0,11
78,1038,1,0,11
79,1038,1,0,11
80,1038,1,0,11
81,1038,1,0,11
82,1038,1,0,11
83,1038,1,0,11
84,1038,1,0,11
85,1037,1,0,12
86,1037,1,0,12
87,1037,1,0,12
88,1037,1,0,12
89,1036,1,0,13
90,1035,1,0,14
91,1035,1,0,14
92,1035,1,0,14
93,1035,1,0,14
94,1035,1,0,14
95,1035,1,0,14
96,1035,1,0,14
97,1035,1,0,14
98,1035,1,0,14
99,1035,1,0,14
100,1035,1,0,14
101,1035,1,0,14
102,1035,1,0,14
103,1035,1,0,14
104,1035,1,0,14
105,1035,1,0,14
106,1035,1,0,14
107,1034,1,0,15
108,1034,1,0,15
109,1033,1,0,16
110,1033,1,0,16
111,1032,1,0,17
112,1032,1,0,17
113,1032,1,0,17
114,1032,1,0,17
115,1031,1,0,18
116,1031,1,0,18
117,1031,1,0,18
118,1031,1,0,18
119,1031,1,0,18
120,1031,1,0,18
121,1031,1,0,18
122,1030,1,0,19
123,1029,1,0,20
124,1029,1,0,20
125,1029,1,0,20
126,1029,1,0,20
127,1026,1,0,23
128,1026,1,0,23
129,1025,1,0,24
130,1025,1,0,24
131,1024,1,0,25
132,1024,1,0,25
133,1024,2,0,24
134,1023,2,0,25
135,1023,2,0,25
136,1022,2,0,26
137,1022,2,0,26
138,1021,2,0,27
139,1017,2,0,31
140,1015,3,0,32
141,1015,3,0,32
142,1014,3,0,33
143,1014,4,0,32
144,1013,5,0,32
145,1013,5,0,32
146,1012,5,0,33
147,1011,5,0,34
