,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1049,1,0,0
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1048,1,0,1
19,1048,1,0,1
20,1048,1,0,1
21,1048,1,0,1
22,1048,1,0,1
23,1048,1,0,1
24,1048,1,0,1
25,1048,1,0,1
26,1048,1,0,1
27,1048,1,0,1
28,1048,1,0,1
29,1048,1,0,1
30,1048,1,0,1
31,1048,1,0,1
32,1048,1,0,1
33,1048,1,0,1
34,1048,1,0,1
35,1048,1,0,1
36,1048,1,0,1
37,1048,1,0,1
38,1048,1,0,1
39,1048,1,0,1
40,1048,1,0,1
41,1047,1,0,2
42,1047,1,0,2
43,1047,1,0,2
44,1047,1,0,2
45,1047,1,0,2
46,1047,1,0,2
47,1047,1,0,2
48,1047,1,0,2
49,1047,1,0,2
50,1047,1,0,2
51,1047,1,0,2
52,1047,1,0,2
53,1047,1,0,2
54,1047,1,0,2
55,1047,1,0,2
56,1047,1,0,2
57,1047,1,0,2
58,1047,1,0,2
59,1047,1,0,2
60,1046,1,0,3
61,1046,1,0,3
62,1046,1,0,3
63,1046,1,0,3
64,1046,1,0,3
65,1046,1,0,3
66,1045,1,0,4
67,1045,1,0,4
68,1045,1,0,4
69,1045,1,0,4
70,1045,1,0,4
71,1045,1,0,4
72,1045,1,0,4
73,1045,1,0,4
74,1044,1,0,5
75,1044,1,0,5
76,1044,1,0,5
77,1044,1,0,5
78,1043,1,0,6
79,1043,1,0,6
80,1043,1,0,6
81,1043,1,0,6
82,1043,1,0,6
83,1043,1,0,6
84,1043,1,0,6
85,1043,1,0,6
86,1042,1,0,7
87,1042,1,0,7
88,1041,1,0,8
89,1040,1,0,9
90,1040,1,0,9
91,1040,1,0,9
92,1040,1,0,9
93,1040,1,0,9
94,1040,1,0,9
95,1039,1,0,10
96,1039,1,0,10
97,1039,1,0,10
98,1038,1,0,11
99,1038,1,0,11
100,1038,1,0,11
101,1038,1,0,11
102,1038,1,0,11
103,1038,1,0,11
104,1038,1,0,11
105,1038,1,0,11
106,1038,1,0,11
107,1038,1,0,11
108,1038,1,0,11
109,1037,1,0,12
110,1037,1,0,12
111,1037,1,0,12
112,1037,1,0,12
113,1037,1,0,12
114,1035,1,0,14
115,1034,1,0,15
116,1034,1,0,15
117,1034,1,0,15
118,1034,1,0,15
119,1034,1,0,15
120,1034,1,0,15
121,1033,1,0,16
122,1033,1,0,16
123,1032,1,0,17
124,1032,1,0,17
125,1032,1,0,17
126,1032,1,0,17
127,1032,1,0,17
128,1031,1,0,18
129,1031,1,0,18
130,1031,1,0,18
131,1031,1,0,18
132,1031,1,0,18
133,1030,1,0,19
134,1030,1,0,19
135,1029,1,0,20
136,1029,1,0,20
137,1028,1,0,21
138,1028,1,0,21
139,1027,2,0,21
140,1026,2,0,22
141,1026,2,0,22
142,1026,2,0,22
143,1026,2,0,22
144,1026,2,0,22
145,1024,2,0,24
146,1024,2,0,24
147,1023,2,0,25
