,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1048,1,0,1
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1047,1,0,2
19,1047,1,0,2
20,1047,1,0,2
21,1047,1,0,2
22,1047,1,0,2
23,1047,1,0,2
24,1047,1,0,2
25,1047,1,0,2
26,1047,1,0,2
27,1047,1,0,2
28,1047,1,0,2
29,1047,1,0,2
30,1047,1,0,2
31,1047,1,0,2
32,1047,1,0,2
33,1047,1,0,2
34,1047,1,0,2
35,1047,1,0,2
36,1047,1,0,2
37,1047,1,0,2
38,1046,1,0,3
39,1046,1,0,3
40,1046,1,0,3
41,1045,1,0,4
42,1045,1,0,4
43,1045,1,0,4
44,1045,1,0,4
45,1045,1,0,4
46,1045,1,0,4
47,1044,1,0,5
48,1044,1,0,5
49,1044,1,0,5
50,1044,1,0,5
51,1044,1,0,5
52,1044,1,0,5
53,1044,1,0,5
54,1044,1,0,5
55,1044,1,0,5
56,1044,1,0,5
57,1044,1,0,5
58,1044,1,0,5
59,1044,1,0,5
60,1044,1,0,5
61,1044,1,0,5
62,1044,1,0,5
63,1044,1,0,5
64,1043,1,0,6
65,1043,1,0,6
66,1043,1,0,6
67,1043,1,0,6
68,1043,1,0,6
69,1043,1,0,6
70,1043,1,0,6
71,1043,1,0,6
72,1043,1,0,6
73,1043,1,0,6
74,1043,1,0,6
75,1043,1,0,6
76,1043,1,0,6
77,1043,1,0,6
78,1043,1,0,6
79,1043,1,0,6
80,1043,1,0,6
81,1043,1,0,6
82,1042,1,0,7
83,1042,1,0,7
84,1041,1,0,8
85,1041,1,0,8
86,1041,1,0,8
87,1041,1,0,8
88,1040,1,0,9
89,1039,1,0,10
90,1039,1,0,10
91,1039,1,0,10
92,1039,1,0,10
93,1039,1,0,10
94,1039,1,0,10
95,1039,1,0,10
96,1039,1,0,10
97,1038,1,0,11
98,1038,1,0,11
99,1038,1,0,11
100,1038,1,0,11
101,1038,1,0,11
102,1037,1,0,12
103,1037,1,0,12
104,1037,1,0,12
105,1037,1,0,12
106,1037,1,0,12
107,1037,1,0,12
108,1037,1,0,12
109,1037,1,0,12
110,1037,1,0,12
111,1037,1,0,12
112,1037,1,0,12
113,1036,1,0,13
114,1036,1,0,13
115,1036,1,0,13
116,1036,1,0,13
117,1036,1,0,13
118,1035,1,0,14
119,1034,1,0,15
120,1034,1,0,15
121,1034,1,0,15
122,1034,1,0,15
123,1034,1,0,15
124,1034,1,0,15
125,1034,1,0,15
126,1033,1,0,16
127,1033,1,0,16
128,1033,1,0,16
129,1032,1,0,17
130,1030,1,0,19
131,1030,1,0,19
132,1030,1,0,19
133,1029,1,0,20
134,1027,1,0,22
135,1027,1,0,22
136,1027,1,0,22
137,1027,1,0,22
138,1025,1,0,24
139,1022,2,0,26
140,1022,2,0,26
141,1022,2,0,26
142,1019,2,0,29
143,1018,2,0,30
144,1018,3,0,29
145,1017,3,0,30
146,1017,3,0,30
147,1017,3,0,30
