,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1048,1,0,1
3,1048,1,0,1
4,1047,1,0,2
5,1047,1,0,2
6,1047,1,0,2
7,1047,1,0,2
8,1047,1,0,2
9,1047,1,0,2
10,1047,1,0,2
11,1047,1,0,2
12,1047,1,0,2
13,1047,1,0,2
14,1046,1,0,3
15,1045,1,0,4
16,1045,1,0,4
17,1045,1,0,4
18,1045,1,0,4
19,1045,1,0,4
20,1045,1,0,4
21,1045,1,0,4
22,1045,1,0,4
23,1045,1,0,4
24,1045,1,0,4
25,1044,1,0,5
26,1044,1,0,5
27,1044,1,0,5
28,1044,1,0,5
29,1043,1,0,6
30,1042,1,0,7
31,1042,1,0,7
32,1042,1,0,7
33,1042,1,0,7
34,1042,1,0,7
35,1042,1,0,7
36,1042,1,0,7
37,1042,1,0,7
38,1042,1,0,7
39,1041,1,0,8
40,1041,1,0,8
41,1041,1,0,8
42,1041,1,0,8
43,1041,1,0,8
44,1041,1,0,8
45,1041,1,0,8
46,1041,1,0,8
47,1040,1,0,9
48,1040,1,0,9
49,1040,1,0,9
50,1040,1,0,9
51,1040,1,0,9
52,1040,1,0,9
53,1040,1,0,9
54,1040,1,0,9
55,1040,1,0,9
56,1040,1,0,9
57,1040,1,0,9
58,1040,1,0,9
59,1040,1,0,9
60,1040,1,0,9
61,1040,1,0,9
62,1040,1,0,9
63,1040,1,0,9
64,1040,1,0,9
65,1040,1,0,9
66,1040,1,0,9
67,1040,1,0,9
68,1040,1,0,9
69,1039,1,0,10
70,1039,1,0,10
71,1039,1,0,10
72,1039,1,0,10
73,1039,1,0,10
74,1039,1,0,10
75,1039,1,0,10
76,1039,1,0,10
77,1039,1,0,10
78,1039,1,0,10
79,1039,1,0,10
80,1039,1,0,10
81,1039,1,0,10
82,1038,1,0,11
83,1038,1,0,11
84,1038,1,0,11
85,1038,1,0,11
86,1038,1,0,11
87,1038,1,0,11
88,1038,1,0,11
89,1037,1,0,12
90,1036,1,0,13
91,1036,1,0,13
92,1036,1,0,13
93,1036,1,0,13
94,1036,1,0,13
95,1036,1,0,13
96,1036,1,0,13
97,1036,1,0,13
98,1036,1,0,13
99,1036,1,0,13
100,1036,1,0,13
101,1036,1,0,13
102,1036,1,0,13
103,1035,1,0,14
104,1035,1,0,14
105,1035,1,0,14
106,1034,1,0,15
107,1034,1,0,15
108,1034,1,0,15
109,1034,1,0,15
110,1033,1,0,16
111,1033,1,0,16
112,1033,1,0,16
113,1032,1,0,17
114,1030,1,0,19
115,1030,1,0,19
116,1030,1,0,19
117,1030,1,0,19
118,1029,1,0,20
119,1029,1,0,20
120,1029,1,0,20
121,1029,1,0,20
122,1029,1,0,20
123,1029,1,0,20
124,1029,1,0,20
125,1028,1,0,21
126,1028,1,0,21
127,1027,2,0,21
128,1027,2,0,21
129,1026,2,0,22
130,1026,3,0,21
131,1026,3,0,21
132,1026,3,0,21
133,1024,3,0,23
134,1023,3,0,24
135,1022,3,0,25
136,1020,3,0,27
137,1020,3,0,27
138,1019,3,0,28
139,1018,4,0,28
140,1017,4,0,29
141,1017,5,0,28
142,1017,5,0,28
143,1016,5,0,29
144,1016,5,0,29
145,1016,5,0,29
146,1016,5,0,29
147,1015,5,0,30
