,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1049,1,0,0
14,1049,1,0,0
15,1049,1,0,0
16,1049,1,0,0
17,1049,1,0,0
18,1049,1,0,0
19,1049,1,0,0
20,1049,1,0,0
21,1049,1,0,0
22,1049,1,0,0
23,1049,1,0,0
24,1049,1,0,0
25,1049,1,0,0
26,1049,1,0,0
27,1049,1,0,0
28,1049,1,0,0
29,1049,1,0,0
30,1049,1,0,0
31,1049,1,0,0
32,1049,1,0,0
33,1049,1,0,0
34,1049,1,0,0
35,1049,1,0,0
36,1048,1,0,1
37,1048,1,0,1
38,1047,1,0,2
39,1047,1,0,2
40,1046,1,0,3
41,1046,1,0,3
42,1046,1,0,3
43,1046,1,0,3
44,1046,1,0,3
45,1046,1,0,3
46,1046,1,0,3
47,1046,1,0,3
48,1046,1,0,3
49,1046,1,0,3
50,1046,1,0,3
51,1046,1,0,3
52,1046,1,0,3
53,1046,1,0,3
54,1046,1,0,3
55,1046,1,0,3
56,1046,1,0,3
57,1046,1,0,3
58,1045,1,0,4
59,1045,1,0,4
60,1045,1,0,4
61,1045,1,0,4
62,1045,1,0,4
63,1045,1,0,4
64,1045,1,0,4
65,1045,1,0,4
66,1045,1,0,4
67,1045,1,0,4
68,1045,1,0,4
69,1045,1,0,4
70,1045,1,0,4
71,1045,1,0,4
72,1045,1,0,4
73,1045,1,0,4
74,1045,1,0,4
75,1045,1,0,4
76,1045,1,0,4
77,1044,1,0,5
78,1044,1,0,5
79,1044,1,0,5
80,1043,1,0,6
81,1043,1,0,6
82,1043,1,0,6
83,1043,1,0,6
84,1043,1,0,6
85,1043,1,0,6
86,1043,1,0,6
87,1043,1,0,6
88,1043,1,0,6
89,1043,1,0,6
90,1043,1,0,6
91,1043,1,0,6
92,1043,1,0,6
93,1043,1,0,6
94,1043,1,0,6
95,1043,1,0,6
96,1041,1,0,8
97,1041,1,0,8
98,1041,1,0,8
99,1041,1,0,8
100,1039,1,0,10
101,1039,1,0,10
102,1039,1,0,10
103,1039,1,0,10
104,1039,1,0,10
105,1038,1,0,11
106,1038,1,0,11
107,1038,1,0,11
108,1037,1,0,12
109,1037,1,0,12
110,1037,1,0,12
111,1037,1,0,12
112,1037,1,0,12
113,1037,1,0,12
114,1036,1,0,13
115,1036,1,0,13
116,1036,1,0,13
117,1036,1,0,13
118,1036,1,0,13
119,1036,1,0,13
120,1036,1,0,13
121,1036,1,0,13
122,1036,1,0,13
123,1035,1,0,14
124,1035,1,0,14
125,1035,1,0,14
126,1035,1,0,14
127,1034,1,0,15
128,1034,1,0,15
129,1034,1,0,15
130,1034,1,0,15
131,1034,1,0,15
132,1034,1,0,15
133,1033,1,0,16
134,1033,1,0,16
135,1033,1,0,16
136,1033,1,0,16
137,1033,1,0,16
138,1032,1,0,17
139,1032,1,0,17
140,1032,1,0,17
141,1032,1,0,17
142,1032,1,0,17
143,1032,1,0,17
144,1032,1,0,17
145,1032,1,0,17
146,1032,1,0,17
147,1032,1,0,17
