,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1048,1,0,1
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1048,1,0,1
14,1047,1,0,2
15,1047,1,0,2
16,1047,1,0,2
17,1047,1,0,2
18,1047,1,0,2
19,1046,1,0,3
20,1045,1,0,4
21,1045,1,0,4
22,1045,1,0,4
23,1045,1,0,4
24,1045,1,0,4
25,1045,1,0,4
26,1045,1,0,4
27,1045,1,0,4
28,1045,1,0,4
29,1045,1,0,4
30,1045,1,0,4
31,1045,1,0,4
32,1045,1,0,4
33,1044,1,0,5
34,1044,1,0,5
35,1044,1,0,5
36,1044,1,0,5
37,1044,1,0,5
38,1043,1,0,6
39,1043,1,0,6
40,1043,1,0,6
41,1043,1,0,6
42,1043,1,0,6
43,1042,1,0,7
44,1041,1,0,8
45,1041,1,0,8
46,1041,1,0,8
47,1041,1,0,8
48,1040,1,0,9
49,1040,1,0,9
50,1040,1,0,9
51,1040,1,0,9
52,1040,1,0,9
53,1040,1,0,9
54,1040,1,0,9
55,1040,1,0,9
56,1040,1,0,9
57,1040,1,0,9
58,1040,1,0,9
59,1040,1,0,9
60,1040,1,0,9
61,1040,1,0,9
62,1040,1,0,9
63,1040,1,0,9
64,1039,1,0,10
65,1039,1,0,10
66,1039,1,0,10
67,1039,1,0,10
68,1038,1,0,11
69,1038,1,0,11
70,1038,1,0,11
71,1036,1,0,13
72,1036,1,0,13
73,1036,1,0,13
74,1036,1,0,13
75,1036,1,0,13
76,1036,1,0,13
77,1036,1,0,13
78,1036,1,0,13
79,1036,1,0,13
80,1035,1,0,14
81,1035,1,0,14
82,1035,1,0,14
83,1035,1,0,14
84,1035,1,0,14
85,1035,1,0,14
86,1034,1,0,15
87,1034,1,0,15
88,1034,1,0,15
89,1033,1,0,16
90,1033,1,0,16
91,1033,1,0,16
92,1033,1,0,16
93,1033,1,0,16
94,1033,1,0,16
95,1033,1,0,16
96,1032,1,0,17
97,1032,1,0,17
98,1032,1,0,17
99,1032,1,0,17
100,1032,1,0,17
101,1032,1,0,17
102,1031,1,0,18
103,1031,1,0,18
104,1031,1,0,18
105,1031,1,0,18
106,1031,1,0,18
107,1030,1,0,19
108,1030,1,0,19
109,1030,1,0,19
110,1030,1,0,19
111,1029,1,0,20
112,1029,1,0,20
113,1027,1,0,22
114,1026,1,0,23
115,1026,1,0,23
116,1026,1,0,23
117,1023,1,0,26
118,1023,1,0,26
119,1023,1,0,26
120,1022,1,0,27
121,1022,1,0,27
122,1022,1,0,27
123,1021,1,0,28
124,1021,1,0,28
125,1021,1,0,28
126,1021,1,0,28
127,1020,1,0,29
128,1020,1,0,29
129,1020,1,0,29
130,1019,2,0,29
131,1018,2,0,30
132,1017,2,0,31
133,1017,2,0,31
134,1017,2,0,31
135,1016,2,0,32
136,1015,2,0,33
137,1015,2,0,33
138,1013,2,0,35
139,1011,2,0,37
140,1010,3,0,37
141,1009,3,0,38
142,1009,3,0,38
143,1009,3,0,38
144,1009,3,0,38
145,1009,4,0,37
146,1009,5,0,36
147,1005,5,0,40
