,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1048,1,0,1
3,1048,1,0,1
4,1048,1,0,1
5,1048,1,0,1
6,1048,1,0,1
7,1047,1,0,2
8,1047,1,0,2
9,1047,1,0,2
10,1047,1,0,2
11,1047,1,0,2
12,1047,1,0,2
13,1046,1,0,3
14,1046,1,0,3
15,1046,1,0,3
16,1046,1,0,3
17,1046,1,0,3
18,1046,1,0,3
19,1046,1,0,3
20,1046,1,0,3
21,1046,1,0,3
22,1045,1,0,4
23,1045,1,0,4
24,1045,1,0,4
25,1045,1,0,4
26,1044,1,0,5
27,1044,1,0,5
28,1044,1,0,5
29,1044,1,0,5
30,1044,1,0,5
31,1044,1,0,5
32,1044,1,0,5
33,1044,1,0,5
34,1044,1,0,5
35,1044,1,0,5
36,1042,1,0,7
37,1042,1,0,7
38,1042,1,0,7
39,1042,1,0,7
40,1042,1,0,7
41,1042,1,0,7
42,1042,1,0,7
43,1042,1,0,7
44,1042,1,0,7
45,1042,1,0,7
46,1042,1,0,7
47,1042,1,0,7
48,1042,1,0,7
49,1042,1,0,7
50,1042,1,0,7
51,1042,1,0,7
52,1042,1,0,7
53,1042,1,0,7
54,1042,1,0,7
55,1042,1,0,7
56,1042,1,0,7
57,1042,1,0,7
58,1041,1,0,8
59,1041,1,0,8
60,1041,1,0,8
61,1041,1,0,8
62,1041,1,0,8
63,1040,1,0,9
64,1040,1,0,9
65,1039,1,0,10
66,1039,1,0,10
67,1039,1,0,10
68,1038,1,0,11
69,1038,1,0,11
70,1038,1,0,11
71,1038,1,0,11
72,1037,1,0,12
73,1037,1,0,12
74,1036,1,0,13
75,1036,1,0,13
76,1036,1,0,13
77,1036,1,0,13
78,1036,1,0,13
79,1035,1,0,14
80,1035,1,0,14
81,1034,1,0,15
82,1034,1,0,15
83,1034,1,0,15
84,1034,1,0,15
85,1033,1,0,16
86,1031,1,0,18
87,1031,1,0,18
88,1030,1,0,19
89,1030,1,0,19
90,1029,1,0,20
91,1029,1,0,20
92,1029,1,0,20
93,1029,1,0,20
94,1027,1,0,22
95,1026,1,0,23
96,1026,1,0,23
97,1026,1,0,23
98,1025,1,0,24
99,1025,1,0,24
100,1025,1,0,24
101,1025,1,0,24
102,1025,1,0,24
103,1024,1,0,25
104,1023,1,0,26
105,1023,1,0,26
106,1021,1,0,28
107,1021,1,0,28
108,1021,1,0,28
109,1021,1,0,28
110,1021,1,0,28
111,1021,1,0,28
112,1021,1,0,28
113,1019,1,0,30
114,1016,1,0,33
115,1014,1,0,35
116,1014,1,0,35
117,1013,1,0,36
118,1012,1,0,37
119,1012,1,0,37
120,1011,1,0,38
121,1011,1,0,38
122,1011,1,0,38
123,1010,1,0,39
124,1010,1,0,39
125,1010,1,0,39
126,1010,1,0,39
127,1010,1,0,39
128,1010,2,0,38
129,1010,2,0,38
130,1010,2,0,38
131,1009,2,0,39
132,1008,2,0,40
133,1008,3,0,39
134,1007,3,0,40
135,1007,3,0,40
136,1007,3,0,40
137,1006,3,0,41
138,1005,3,0,42
139,1002,4,0,44
140,1001,4,0,45
141,1001,4,0,45
142,1000,4,0,46
143,1000,4,0,46
144,999,4,0,47
145,997,4,0,49
146,996,4,0,50
147,996,5,0,49
