,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1049,1,0,0
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1047,1,0,2
19,1046,1,0,3
20,1046,1,0,3
21,1046,1,0,3
22,1045,1,0,4
23,1045,1,0,4
24,1045,1,0,4
25,1045,1,0,4
26,1045,1,0,4
27,1045,1,0,4
28,1045,1,0,4
29,1045,1,0,4
30,1045,1,0,4
31,1045,1,0,4
32,1045,1,0,4
33,1045,1,0,4
34,1045,1,0,4
35,1045,1,0,4
36,1045,1,0,4
37,1045,1,0,4
38,1044,1,0,5
39,1044,1,0,5
40,1044,1,0,5
41,1044,1,0,5
42,1044,1,0,5
43,1044,1,0,5
44,1043,1,0,6
45,1043,1,0,6
46,1043,1,0,6
47,1043,1,0,6
48,1043,1,0,6
49,1043,1,0,6
50,1043,1,0,6
51,1043,1,0,6
52,1043,1,0,6
53,1043,1,0,6
54,1042,1,0,7
55,1042,1,0,7
56,1041,1,0,8
57,1041,1,0,8
58,1041,1,0,8
59,1041,1,0,8
60,1041,1,0,8
61,1040,1,0,9
62,1040,1,0,9
63,1039,1,0,10
64,1039,1,0,10
65,1038,1,0,11
66,1038,1,0,11
67,1038,1,0,11
68,1037,1,0,12
69,1037,1,0,12
70,1037,1,0,12
71,1037,1,0,12
72,1037,1,0,12
73,1037,1,0,12
74,1037,1,0,12
75,1036,1,0,13
76,1036,1,0,13
77,1036,1,0,13
78,1036,1,0,13
79,1036,1,0,13
80,1036,1,0,13
81,1036,1,0,13
82,1036,1,0,13
83,1035,1,0,14
84,1035,1,0,14
85,1035,1,0,14
86,1035,1,0,14
87,1035,1,0,14
88,1035,1,0,14
89,1034,1,0,15
90,1034,1,0,15
91,1033,1,0,16
92,1033,1,0,16
93,1033,1,0,16
94,1033,1,0,16
95,1032,1,0,17
96,1032,1,0,17
97,1031,1,0,18
98,1031,1,0,18
99,1031,1,0,18
100,1031,1,0,18
101,1031,1,0,18
102,1031,1,0,18
103,1030,1,0,19
104,1030,1,0,19
105,1030,1,0,19
106,1029,1,0,20
107,1029,1,0,20
108,1029,1,0,20
109,1029,1,0,20
110,1029,1,0,20
111,1027,1,0,22
112,1025,1,0,24
113,1025,1,0,24
114,1024,1,0,25
115,1022,1,0,27
116,1022,1,0,27
117,1021,1,0,28
118,1021,1,0,28
119,1021,1,0,28
120,1021,1,0,28
121,1021,1,0,28
122,1021,1,0,28
123,1021,1,0,28
124,1020,1,0,29
125,1020,1,0,29
126,1020,1,0,29
127,1018,1,0,31
128,1016,1,0,33
129,1016,1,0,33
130,1016,1,0,33
131,1016,1,0,33
132,1016,1,0,33
133,1016,1,0,33
134,1016,1,0,33
135,1016,1,0,33
136,1015,1,0,34
137,1014,1,0,35
138,1013,1,0,36
139,1012,1,0,37
140,1011,2,0,37
141,1011,2,0,37
142,1010,2,0,38
143,1010,3,0,37
144,1009,4,0,37
145,1009,4,0,37
146,1009,4,0,37
147,1008,5,0,37
