,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1049,1,0,0
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1047,1,0,2
19,1047,1,0,2
20,1047,1,0,2
21,1047,1,0,2
22,1047,1,0,2
23,1047,1,0,2
24,1047,1,0,2
25,1047,1,0,2
26,1047,1,0,2
27,1047,1,0,2
28,1047,1,0,2
29,1047,1,0,2
30,1047,1,0,2
31,1047,1,0,2
32,1047,1,0,2
33,1047,1,0,2
34,1047,1,0,2
35,1047,1,0,2
36,1047,1,0,2
37,1047,1,0,2
38,1047,1,0,2
39,1047,1,0,2
40,1047,1,0,2
41,1047,1,0,2
42,1047,1,0,2
43,1047,1,0,2
44,1047,1,0,2
45,1047,1,0,2
46,1047,1,0,2
47,1047,1,0,2
48,1047,1,0,2
49,1047,1,0,2
50,1046,1,0,3
51,1046,1,0,3
52,1046,1,0,3
53,1044,1,0,5
54,1044,1,0,5
55,1044,1,0,5
56,1044,1,0,5
57,1044,1,0,5
58,1044,1,0,5
59,1044,1,0,5
60,1044,1,0,5
61,1043,1,0,6
62,1043,1,0,6
63,1042,1,0,7
64,1042,1,0,7
65,1040,1,0,9
66,1040,1,0,9
67,1040,1,0,9
68,1040,1,0,9
69,1039,1,0,10
70,1039,1,0,10
71,1039,1,0,10
72,1038,1,0,11
73,1038,1,0,11
74,1038,1,0,11
75,1038,1,0,11
76,1038,1,0,11
77,1038,1,0,11
78,1037,1,0,12
79,1037,1,0,12
80,1037,1,0,12
81,1037,1,0,12
82,1037,1,0,12
83,1037,1,0,12
84,1036,1,0,13
85,1035,1,0,14
86,1035,1,0,14
87,1035,1,0,14
88,1035,1,0,14
89,1035,1,0,14
90,1035,1,0,14
91,1035,1,0,14
92,1035,1,0,14
93,1035,1,0,14
94,1035,1,0,14
95,1035,1,0,14
96,1035,1,0,14
97,1034,1,0,15
98,1034,1,0,15
99,1034,1,0,15
100,1034,1,0,15
101,1033,1,0,16
102,1033,1,0,16
103,1033,1,0,16
104,1033,1,0,16
105,1032,1,0,17
106,1032,1,0,17
107,1032,1,0,17
108,1032,1,0,17
109,1032,1,0,17
110,1032,1,0,17
111,1031,1,0,18
112,1030,1,0,19
113,1030,1,0,19
114,1028,1,0,21
115,1028,1,0,21
116,1028,1,0,21
117,1027,1,0,22
118,1027,1,0,22
119,1027,1,0,22
120,1027,1,0,22
121,1026,1,0,23
122,1025,1,0,24
123,1025,1,0,24
124,1025,1,0,24
125,1025,1,0,24
126,1024,1,0,25
127,1024,1,0,25
128,1024,1,0,25
129,1023,1,0,26
130,1023,1,0,26
131,1023,1,0,26
132,1023,1,0,26
133,1022,1,0,27
134,1021,1,0,28
135,1020,1,0,29
136,1019,1,0,30
137,1018,1,0,31
138,1017,1,0,32
139,1015,1,0,34
140,1014,2,0,34
141,1014,2,0,34
142,1014,2,0,34
143,1014,3,0,33
144,1013,3,0,34
145,1013,3,0,34
146,1011,3,0,36
147,1010,3,0,37
