,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1048,1,0,1
3,1048,1,0,1
4,1048,1,0,1
5,1048,1,0,1
6,1047,1,0,2
7,1047,1,0,2
8,1047,1,0,2
9,1047,1,0,2
10,1047,1,0,2
11,1047,1,0,2
12,1047,1,0,2
13,1047,1,0,2
14,1045,1,0,4
15,1045,1,0,4
16,1045,1,0,4
17,1044,1,0,5
18,1044,1,0,5
19,1044,1,0,5
20,1044,1,0,5
21,1044,1,0,5
22,1044,1,0,5
23,1044,1,0,5
24,1044,1,0,5
25,1044,1,0,5
26,1044,1,0,5
27,1044,1,0,5
28,1044,1,0,5
29,1043,1,0,6
30,1043,1,0,6
31,1043,1,0,6
32,1043,1,0,6
33,1043,1,0,6
34,1043,1,0,6
35,1043,1,0,6
36,1043,1,0,6
37,1043,1,0,6
38,1043,1,0,6
39,1043,1,0,6
40,1043,1,0,6
41,1043,1,0,6
42,1043,1,0,6
43,1043,1,0,6
44,1043,1,0,6
45,1043,1,0,6
46,1042,1,0,7
47,1042,1,0,7
48,1042,1,0,7
49,1041,1,0,8
50,1041,1,0,8
51,1041,1,0,8
52,1041,1,0,8
53,1041,1,0,8
54,1041,1,0,8
55,1040,1,0,9
56,1040,1,0,9
57,1040,1,0,9
58,1040,1,0,9
59,1040,1,0,9
60,1040,1,0,9
61,1040,1,0,9
62,1040,1,0,9
63,1040,1,0,9
64,1039,1,0,10
65,1039,1,0,10
66,1039,1,0,10
67,1039,1,0,10
68,1039,1,0,10
69,1039,1,0,10
70,1039,1,0,10
71,1039,1,0,10
72,1038,1,0,11
73,1038,1,0,11
74,1037,1,0,12
75,1037,1,0,12
76,1037,1,0,12
77,1037,1,0,12
78,1037,1,0,12
79,1037,1,0,12
80,1037,1,0,12
81,1036,1,0,13
82,1036,1,0,13
83,1036,1,0,13
84,1036,1,0,13
85,1035,1,0,14
86,1035,1,0,14
87,1035,1,0,14
88,1034,1,0,15
89,1033,1,0,16
90,1031,1,0,18
91,1031,1,0,18
92,1031,1,0,18
93,1031,1,0,18
94,1031,1,0,18
95,1031,1,0,18
96,1031,1,0,18
97,1031,1,0,18
98,1031,1,0,18
99,1030,1,0,19
100,1030,1,0,19
101,1029,1,0,20
102,1029,1,0,20
103,1028,1,0,21
104,1028,1,0,21
105,1028,1,0,21
106,1028,1,0,21
107,1028,1,0,21
108,1028,1,0,21
109,1028,1,0,21
110,1028,1,0,21
111,1027,1,0,22
112,1026,1,0,23
113,1024,1,0,25
114,1024,1,0,25
115,1023,1,0,26
116,1023,1,0,26
117,1023,1,0,26
118,1021,1,0,28
119,1021,1,0,28
120,1020,1,0,29
121,1020,1,0,29
122,1019,1,0,30
123,1018,1,0,31
124,1018,1,0,31
125,1018,1,0,31
126,1018,1,0,31
127,1017,1,0,32
128,1017,2,0,31
129,1017,2,0,31
130,1017,2,0,31
131,1017,2,0,31
132,1017,3,0,30
133,1017,3,0,30
134,1015,3,0,32
135,1014,3,0,33
136,1014,3,0,33
137,1014,3,0,33
138,1014,3,0,33
139,1012,4,0,34
140,1009,5,0,36
141,1009,5,0,36
142,1008,5,0,37
143,1008,6,0,36
144,1008,6,0,36
145,1006,6,0,38
146,1004,6,0,40
147,1004,6,0,40
