,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1048,1,0,1
14,1047,1,0,2
15,1047,1,0,2
16,1047,1,0,2
17,1047,1,0,2
18,1047,1,0,2
19,1047,1,0,2
20,1047,1,0,2
21,1047,1,0,2
22,1047,1,0,2
23,1047,1,0,2
24,1047,1,0,2
25,1047,1,0,2
26,1046,1,0,3
27,1046,1,0,3
28,1046,1,0,3
29,1046,1,0,3
30,1045,1,0,4
31,1045,1,0,4
32,1045,1,0,4
33,1045,1,0,4
34,1045,1,0,4
35,1045,1,0,4
36,1045,1,0,4
37,1045,1,0,4
38,1045,1,0,4
39,1045,1,0,4
40,1045,1,0,4
41,1045,1,0,4
42,1045,1,0,4
43,1045,1,0,4
44,1045,1,0,4
45,1044,1,0,5
46,1044,1,0,5
47,1044,1,0,5
48,1044,1,0,5
49,1043,1,0,6
50,1043,1,0,6
51,1043,1,0,6
52,1043,1,0,6
53,1042,1,0,7
54,1040,1,0,9
55,1040,1,0,9
56,1039,1,0,10
57,1039,1,0,10
58,1039,1,0,10
59,1039,1,0,10
60,1038,1,0,11
61,1038,1,0,11
62,1038,1,0,11
63,1036,1,0,13
64,1035,1,0,14
65,1033,1,0,16
66,1033,1,0,16
67,1033,1,0,16
68,1032,1,0,17
69,1032,1,0,17
70,1031,1,0,18
71,1031,1,0,18
72,1030,1,0,19
73,1030,1,0,19
74,1030,1,0,19
75,1029,1,0,20
76,1028,1,0,21
77,1028,1,0,21
78,1028,1,0,21
79,1028,1,0,21
80,1028,1,0,21
81,1028,1,0,21
82,1028,1,0,21
83,1027,1,0,22
84,1027,1,0,22
85,1027,1,0,22
86,1027,1,0,22
87,1027,1,0,22
88,1025,1,0,24
89,1023,1,0,26
90,1023,1,0,26
91,1023,1,0,26
92,1023,1,0,26
93,1023,1,0,26
94,1023,1,0,26
95,1023,1,0,26
96,1023,1,0,26
97,1022,1,0,27
98,1021,1,0,28
99,1021,1,0,28
100,1020,1,0,29
101,1020,1,0,29
102,1019,1,0,30
103,1019,1,0,30
104,1019,1,0,30
105,1019,1,0,30
106,1017,1,0,32
107,1016,1,0,33
108,1016,1,0,33
109,1014,1,0,35
110,1013,1,0,36
111,1013,1,0,36
112,1013,1,0,36
113,1012,1,0,37
114,1009,1,0,40
115,1006,1,0,43
116,1006,1,0,43
117,1006,1,0,43
118,1006,1,0,43
119,1006,1,0,43
120,1006,1,0,43
121,1005,1,0,44
122,1005,1,0,44
123,1005,1,0,44
124,1005,1,0,44
125,1005,1,0,44
126,1004,1,0,45
127,1004,1,0,45
128,1004,1,0,45
129,1004,1,0,45
130,1004,1,0,45
131,1003,1,0,46
132,1003,1,0,46
133,1001,1,0,48
134,1000,2,0,48
135,999,2,0,49
136,999,2,0,49
137,998,2,0,50
138,998,2,0,50
139,997,3,0,50
140,994,3,0,53
141,994,3,0,53
142,992,3,0,55
143,991,3,0,56
144,991,3,0,56
145,990,3,0,57
146,989,3,0,58
147,988,3,0,59
148,988,3,0,59
