,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1048,1,0,1
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1048,1,0,1
19,1048,1,0,1
20,1048,1,0,1
21,1048,1,0,1
22,1048,1,0,1
23,1047,1,0,2
24,1046,1,0,3
25,1046,1,0,3
26,1046,1,0,3
27,1046,1,0,3
28,1046,1,0,3
29,1046,1,0,3
30,1046,1,0,3
31,1046,1,0,3
32,1046,1,0,3
33,1046,1,0,3
34,1046,1,0,3
35,1046,1,0,3
36,1046,1,0,3
37,1046,1,0,3
38,1046,1,0,3
39,1046,1,0,3
40,1045,1,0,4
41,1045,1,0,4
42,1044,1,0,5
43,1044,1,0,5
44,1042,1,0,7
45,1042,1,0,7
46,1042,1,0,7
47,1042,1,0,7
48,1042,1,0,7
49,1041,1,0,8
50,1041,1,0,8
51,1040,1,0,9
52,1040,1,0,9
53,1040,1,0,9
54,1040,1,0,9
55,1040,1,0,9
56,1039,1,0,10
57,1039,1,0,10
58,1039,1,0,10
59,1039,1,0,10
60,1039,1,0,10
61,1039,1,0,10
62,1039,1,0,10
63,1039,1,0,10
64,1037,1,0,12
65,1037,1,0,12
66,1037,1,0,12
67,1037,1,0,12
68,1037,1,0,12
69,1037,1,0,12
70,1037,1,0,12
71,1036,1,0,13
72,1035,1,0,14
73,1035,1,0,14
74,1035,1,0,14
75,1035,1,0,14
76,1035,1,0,14
77,1034,1,0,15
78,1034,1,0,15
79,1034,1,0,15
80,1034,1,0,15
81,1034,1,0,15
82,1034,1,0,15
83,1034,1,0,15
84,1034,1,0,15
85,1034,1,0,15
86,1034,1,0,15
87,1034,1,0,15
88,1033,1,0,16
89,1032,1,0,17
90,1031,1,0,18
91,1030,1,0,19
92,1029,1,0,20
93,1028,1,0,21
94,1028,1,0,21
95,1028,1,0,21
96,1027,1,0,22
97,1027,1,0,22
98,1027,1,0,22
99,1027,1,0,22
100,1025,1,0,24
101,1025,1,0,24
102,1025,1,0,24
103,1024,1,0,25
104,1023,1,0,26
105,1023,1,0,26
106,1022,1,0,27
107,1022,1,0,27
108,1022,1,0,27
109,1022,1,0,27
110,1022,1,0,27
111,1022,1,0,27
112,1022,1,0,27
113,1019,1,0,30
114,1018,1,0,31
115,1018,1,0,31
116,1018,1,0,31
117,1017,1,0,32
118,1017,1,0,32
119,1016,1,0,33
120,1016,1,0,33
121,1016,1,0,33
122,1016,1,0,33
123,1016,1,0,33
124,1015,1,0,34
125,1015,1,0,34
126,1014,1,0,35
127,1013,1,0,36
128,1012,1,0,37
129,1010,1,0,39
130,1010,1,0,39
131,1008,1,0,41
132,1007,1,0,42
133,1006,1,0,43
134,1005,1,0,44
135,1004,1,0,45
136,1003,1,0,46
137,1002,1,0,47
138,1002,1,0,47
139,999,2,0,49
140,997,2,0,51
141,996,2,0,52
142,996,2,0,52
143,995,2,0,53
144,995,2,0,53
145,993,2,0,55
146,993,2,0,55
147,993,2,0,55
