,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1047,1,0,2
13,1045,1,0,4
14,1045,1,0,4
15,1044,1,0,5
16,1044,1,0,5
17,1044,1,0,5
18,1044,1,0,5
19,1043,1,0,6
20,1042,1,0,7
21,1041,1,0,8
22,1041,1,0,8
23,1041,1,0,8
24,1040,1,0,9
25,1040,1,0,9
26,1040,1,0,9
27,1040,1,0,9
28,1040,1,0,9
29,1040,1,0,9
30,1040,1,0,9
31,1040,1,0,9
32,1040,1,0,9
33,1040,1,0,9
34,1039,1,0,10
35,1038,1,0,11
36,1038,1,0,11
37,1037,1,0,12
38,1037,1,0,12
39,1036,1,0,13
40,1035,1,0,14
41,1035,1,0,14
42,1035,1,0,14
43,1035,1,0,14
44,1035,1,0,14
45,1034,1,0,15
46,1034,1,0,15
47,1034,1,0,15
48,1034,1,0,15
49,1034,1,0,15
50,1034,1,0,15
51,1034,1,0,15
52,1034,1,0,15
53,1034,1,0,15
54,1034,1,0,15
55,1034,1,0,15
56,1034,1,0,15
57,1034,1,0,15
58,1034,1,0,15
59,1034,1,0,15
60,1034,1,0,15
61,1034,1,0,15
62,1034,1,0,15
63,1034,1,0,15
64,1033,1,0,16
65,1033,1,0,16
66,1033,1,0,16
67,1032,1,0,17
68,1032,1,0,17
69,1030,1,0,19
70,1030,1,0,19
71,1030,1,0,19
72,1029,1,0,20
73,1028,1,0,21
74,1028,1,0,21
75,1028,1,0,21
76,1027,1,0,22
77,1027,1,0,22
78,1027,1,0,22
79,1027,1,0,22
80,1026,1,0,23
81,1026,1,0,23
82,1026,1,0,23
83,1026,1,0,23
84,1026,1,0,23
85,1026,1,0,23
86,1026,1,0,23
87,1026,1,0,23
88,1025,1,0,24
89,1020,1,0,29
90,1019,1,0,30
91,1019,1,0,30
92,1019,1,0,30
93,1019,1,0,30
94,1018,1,0,31
95,1017,1,0,32
96,1017,1,0,32
97,1017,1,0,32
98,1017,1,0,32
99,1017,1,0,32
100,1016,1,0,33
101,1015,1,0,34
102,1015,1,0,34
103,1015,1,0,34
104,1015,1,0,34
105,1015,1,0,34
106,1014,1,0,35
107,1014,1,0,35
108,1013,1,0,36
109,1013,1,0,36
110,1013,1,0,36
111,1012,1,0,37
112,1010,1,0,39
113,1009,1,0,40
114,1007,1,0,42
115,1006,1,0,43
116,1006,1,0,43
117,1006,1,0,43
118,1006,1,0,43
119,1004,1,0,45
120,1004,1,0,45
121,1004,1,0,45
122,1002,1,0,47
123,1001,1,0,48
124,998,1,0,51
125,997,1,0,52
126,995,1,0,54
127,995,1,0,54
128,995,1,0,54
129,995,1,0,54
130,993,1,0,56
131,992,1,0,57
132,991,1,0,58
133,989,1,0,60
134,988,2,0,60
135,988,2,0,60
136,987,2,0,61
137,987,3,0,60
138,987,3,0,60
139,983,5,0,62
140,981,5,0,64
141,981,6,0,63
142,981,6,0,63
143,981,6,0,63
144,981,6,0,63
145,980,8,0,62
146,978,8,0,64
147,978,9,0,63
148,978,9,0,63
149,973,10,0,67
