,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1049,1,0,0
14,1049,1,0,0
15,1048,1,0,1
16,1048,1,0,1
17,1047,1,0,2
18,1047,1,0,2
19,1047,1,0,2
20,1047,1,0,2
21,1046,1,0,3
22,1046,1,0,3
23,1046,1,0,3
24,1046,1,0,3
25,1046,1,0,3
26,1046,1,0,3
27,1046,1,0,3
28,1046,1,0,3
29,1046,1,0,3
30,1046,1,0,3
31,1046,1,0,3
32,1046,1,0,3
33,1046,1,0,3
34,1046,1,0,3
35,1046,1,0,3
36,1046,1,0,3
37,1046,1,0,3
38,1046,1,0,3
39,1046,1,0,3
40,1046,1,0,3
41,1046,1,0,3
42,1046,1,0,3
43,1046,1,0,3
44,1046,1,0,3
45,1046,1,0,3
46,1046,1,0,3
47,1046,1,0,3
48,1046,1,0,3
49,1046,1,0,3
50,1046,1,0,3
51,1046,1,0,3
52,1046,1,0,3
53,1045,1,0,4
54,1045,1,0,4
55,1045,1,0,4
56,1045,1,0,4
57,1045,1,0,4
58,1045,1,0,4
59,1045,1,0,4
60,1044,1,0,5
61,1044,1,0,5
62,1044,1,0,5
63,1042,1,0,7
64,1042,1,0,7
65,1041,1,0,8
66,1041,1,0,8
67,1041,1,0,8
68,1040,1,0,9
69,1040,1,0,9
70,1040,1,0,9
71,1040,1,0,9
72,1040,1,0,9
73,1040,1,0,9
74,1040,1,0,9
75,1040,1,0,9
76,1040,1,0,9
77,1040,1,0,9
78,1040,1,0,9
79,1040,1,0,9
80,1040,1,0,9
81,1040,1,0,9
82,1039,1,0,10
83,1038,1,0,11
84,1037,1,0,12
85,1036,1,0,13
86,1036,1,0,13
87,1036,1,0,13
88,1034,1,0,15
89,1033,1,0,16
90,1032,1,0,17
91,1032,1,0,17
92,1032,1,0,17
93,1032,1,0,17
94,1032,1,0,17
95,1032,1,0,17
96,1031,1,0,18
97,1031,1,0,18
98,1031,1,0,18
99,1031,1,0,18
100,1030,1,0,19
101,1030,1,0,19
102,1030,1,0,19
103,1028,1,0,21
104,1028,1,0,21
105,1028,1,0,21
106,1027,1,0,22
107,1027,1,0,22
108,1027,1,0,22
109,1027,1,0,22
110,1027,1,0,22
111,1026,1,0,23
112,1026,1,0,23
113,1026,1,0,23
114,1026,1,0,23
115,1025,1,0,24
116,1025,1,0,24
117,1025,1,0,24
118,1024,1,0,25
119,1023,1,0,26
120,1023,1,0,26
121,1022,1,0,27
122,1021,1,0,28
123,1020,1,0,29
124,1020,1,0,29
125,1019,1,0,30
126,1019,1,0,30
127,1017,1,0,32
128,1017,1,0,32
129,1017,1,0,32
130,1016,1,0,33
131,1015,1,0,34
132,1015,1,0,34
133,1014,1,0,35
134,1014,1,0,35
135,1014,1,0,35
136,1014,1,0,35
137,1013,1,0,36
138,1013,1,0,36
139,1013,1,0,36
140,1012,2,0,36
141,1012,2,0,36
142,1012,2,0,36
143,1012,3,0,35
144,1012,3,0,35
145,1012,3,0,35
146,1011,3,0,36
147,1010,4,0,36
