,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1048,1,0,1
14,1047,1,0,2
15,1047,1,0,2
16,1047,1,0,2
17,1047,1,0,2
18,1047,1,0,2
19,1047,1,0,2
20,1047,1,0,2
21,1047,1,0,2
22,1047,1,0,2
23,1047,1,0,2
24,1047,1,0,2
25,1047,1,0,2
26,1045,1,0,4
27,1045,1,0,4
28,1045,1,0,4
29,1045,1,0,4
30,1045,1,0,4
31,1045,1,0,4
32,1044,1,0,5
33,1044,1,0,5
34,1044,1,0,5
35,1043,1,0,6
36,1042,1,0,7
37,1042,1,0,7
38,1042,1,0,7
39,1042,1,0,7
40,1039,1,0,10
41,1039,1,0,10
42,1039,1,0,10
43,1039,1,0,10
44,1038,1,0,11
45,1038,1,0,11
46,1038,1,0,11
47,1038,1,0,11
48,1037,1,0,12
49,1037,1,0,12
50,1037,1,0,12
51,1037,1,0,12
52,1037,1,0,12
53,1037,1,0,12
54,1037,1,0,12
55,1037,1,0,12
56,1037,1,0,12
57,1036,1,0,13
58,1036,1,0,13
59,1036,1,0,13
60,1036,1,0,13
61,1036,1,0,13
62,1035,1,0,14
63,1035,1,0,14
64,1034,1,0,15
65,1032,1,0,17
66,1032,1,0,17
67,1031,1,0,18
68,1030,1,0,19
69,1029,1,0,20
70,1029,1,0,20
71,1029,1,0,20
72,1027,1,0,22
73,1027,1,0,22
74,1026,1,0,23
75,1025,1,0,24
76,1025,1,0,24
77,1025,1,0,24
78,1025,1,0,24
79,1025,1,0,24
80,1025,1,0,24
81,1025,1,0,24
82,1025,1,0,24
83,1023,1,0,26
84,1023,1,0,26
85,1023,1,0,26
86,1023,1,0,26
87,1023,1,0,26
88,1022,1,0,27
89,1021,1,0,28
90,1019,1,0,30
91,1019,1,0,30
92,1019,1,0,30
93,1019,1,0,30
94,1019,1,0,30
95,1018,1,0,31
96,1018,1,0,31
97,1018,1,0,31
98,1018,1,0,31
99,1018,1,0,31
100,1018,1,0,31
101,1018,1,0,31
102,1018,1,0,31
103,1017,1,0,32
104,1017,1,0,32
105,1016,1,0,33
106,1016,1,0,33
107,1015,1,0,34
108,1015,1,0,34
109,1013,1,0,36
110,1013,1,0,36
111,1012,1,0,37
112,1012,1,0,37
113,1012,1,0,37
114,1011,1,0,38
115,1009,1,0,40
116,1009,1,0,40
117,1008,1,0,41
118,1008,1,0,41
119,1007,1,0,42
120,1005,1,0,44
121,1005,1,0,44
122,1005,1,0,44
123,1005,1,0,44
124,1005,1,0,44
125,1004,1,0,45
126,1004,1,0,45
127,1000,1,0,49
128,1000,1,0,49
129,999,1,0,50
130,998,1,0,51
131,998,1,0,51
132,998,1,0,51
133,998,2,0,50
134,998,2,0,50
135,998,2,0,50
136,998,2,0,50
137,998,2,0,50
138,994,2,0,54
139,992,2,0,56
140,991,3,0,56
141,991,3,0,56
142,990,3,0,57
143,988,3,0,59
144,985,3,0,62
145,984,3,0,63
146,984,3,0,63
147,983,3,0,64
148,982,3,0,65
