,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1048,1,0,1
14,1047,1,0,2
15,1047,1,0,2
16,1047,1,0,2
17,1047,1,0,2
18,1047,1,0,2
19,1047,1,0,2
20,1047,1,0,2
21,1047,1,0,2
22,1047,1,0,2
23,1047,1,0,2
24,1046,1,0,3
25,1046,1,0,3
26,1046,1,0,3
27,1046,1,0,3
28,1046,1,0,3
29,1046,1,0,3
30,1046,1,0,3
31,1046,1,0,3
32,1046,1,0,3
33,1045,1,0,4
34,1045,1,0,4
35,1045,1,0,4
36,1045,1,0,4
37,1045,1,0,4
38,1045,1,0,4
39,1045,1,0,4
40,1045,1,0,4
41,1045,1,0,4
42,1045,1,0,4
43,1045,1,0,4
44,1044,1,0,5
45,1044,1,0,5
46,1044,1,0,5
47,1044,1,0,5
48,1044,1,0,5
49,1044,1,0,5
50,1044,1,0,5
51,1044,1,0,5
52,1044,1,0,5
53,1044,1,0,5
54,1044,1,0,5
55,1044,1,0,5
56,1044,1,0,5
57,1043,1,0,6
58,1043,1,0,6
59,1043,1,0,6
60,1043,1,0,6
61,1043,1,0,6
62,1043,1,0,6
63,1040,1,0,9
64,1040,1,0,9
65,1039,1,0,10
66,1038,1,0,11
67,1038,1,0,11
68,1038,1,0,11
69,1038,1,0,11
70,1038,1,0,11
71,1038,1,0,11
72,1038,1,0,11
73,1038,1,0,11
74,1038,1,0,11
75,1038,1,0,11
76,1038,1,0,11
77,1037,1,0,12
78,1036,1,0,13
79,1036,1,0,13
80,1035,1,0,14
81,1035,1,0,14
82,1035,1,0,14
83,1035,1,0,14
84,1034,1,0,15
85,1033,1,0,16
86,1031,1,0,18
87,1031,1,0,18
88,1030,1,0,19
89,1029,1,0,20
90,1028,1,0,21
91,1028,1,0,21
92,1028,1,0,21
93,1027,1,0,22
94,1027,1,0,22
95,1026,1,0,23
96,1026,1,0,23
97,1026,1,0,23
98,1025,1,0,24
99,1025,1,0,24
100,1025,1,0,24
101,1025,1,0,24
102,1025,1,0,24
103,1025,1,0,24
104,1025,1,0,24
105,1024,1,0,25
106,1024,1,0,25
107,1024,1,0,25
108,1024,1,0,25
109,1024,1,0,25
110,1023,1,0,26
111,1022,1,0,27
112,1022,1,0,27
113,1022,1,0,27
114,1020,1,0,29
115,1019,1,0,30
116,1019,1,0,30
117,1017,1,0,32
118,1017,1,0,32
119,1017,1,0,32
120,1017,1,0,32
121,1017,1,0,32
122,1017,1,0,32
123,1016,1,0,33
124,1016,1,0,33
125,1016,1,0,33
126,1015,1,0,34
127,1015,1,0,34
128,1015,1,0,34
129,1015,1,0,34
130,1015,1,0,34
131,1014,1,0,35
132,1013,1,0,36
133,1012,1,0,37
134,1011,1,0,38
135,1011,2,0,37
136,1010,2,0,38
137,1010,2,0,38
138,1009,2,0,39
139,1008,2,0,40
140,1007,3,0,40
141,1007,3,0,40
142,1006,3,0,41
143,1004,3,0,43
144,1004,3,0,43
145,1004,3,0,43
146,1003,3,0,44
147,1003,3,0,44
