,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1048,1,0,1
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1048,1,0,1
19,1048,1,0,1
20,1048,1,0,1
21,1048,1,0,1
22,1048,1,0,1
23,1048,1,0,1
24,1048,1,0,1
25,1048,1,0,1
26,1047,1,0,2
27,1047,1,0,2
28,1047,1,0,2
29,1047,1,0,2
30,1047,1,0,2
31,1047,1,0,2
32,1047,1,0,2
33,1047,1,0,2
34,1046,1,0,3
35,1045,1,0,4
36,1045,1,0,4
37,1045,1,0,4
38,1045,1,0,4
39,1045,1,0,4
40,1045,1,0,4
41,1045,1,0,4
42,1045,1,0,4
43,1045,1,0,4
44,1045,1,0,4
45,1045,1,0,4
46,1045,1,0,4
47,1045,1,0,4
48,1045,1,0,4
49,1045,1,0,4
50,1045,1,0,4
51,1045,1,0,4
52,1045,1,0,4
53,1045,1,0,4
54,1045,1,0,4
55,1045,1,0,4
56,1045,1,0,4
57,1045,1,0,4
58,1045,1,0,4
59,1045,1,0,4
60,1045,1,0,4
61,1045,1,0,4
62,1045,1,0,4
63,1045,1,0,4
64,1045,1,0,4
65,1045,1,0,4
66,1045,1,0,4
67,1045,1,0,4
68,1045,1,0,4
69,1044,1,0,5
70,1044,1,0,5
71,1044,1,0,5
72,1044,1,0,5
73,1044,1,0,5
74,1044,1,0,5
75,1044,1,0,5
76,1044,1,0,5
77,1044,1,0,5
78,1044,1,0,5
79,1044,1,0,5
80,1044,1,0,5
81,1042,1,0,7
82,1041,1,0,8
83,1041,1,0,8
84,1041,1,0,8
85,1040,1,0,9
86,1038,1,0,11
87,1038,1,0,11
88,1037,1,0,12
89,1036,1,0,13
90,1036,1,0,13
91,1035,1,0,14
92,1035,1,0,14
93,1035,1,0,14
94,1035,1,0,14
95,1035,1,0,14
96,1035,1,0,14
97,1035,1,0,14
98,1034,1,0,15
99,1034,1,0,15
100,1034,1,0,15
101,1034,1,0,15
102,1034,1,0,15
103,1034,1,0,15
104,1034,1,0,15
105,1032,1,0,17
106,1032,1,0,17
107,1032,1,0,17
108,1032,1,0,17
109,1032,1,0,17
110,1032,1,0,17
111,1032,1,0,17
112,1032,1,0,17
113,1031,1,0,18
114,1027,1,0,22
115,1025,1,0,24
116,1024,1,0,25
117,1024,1,0,25
118,1024,1,0,25
119,1024,1,0,25
120,1023,1,0,26
121,1023,1,0,26
122,1020,1,0,29
123,1020,1,0,29
124,1019,1,0,30
125,1019,1,0,30
126,1019,1,0,30
127,1019,1,0,30
128,1018,1,0,31
129,1018,1,0,31
130,1018,1,0,31
131,1018,1,0,31
132,1018,1,0,31
133,1018,1,0,31
134,1018,1,0,31
135,1018,1,0,31
136,1018,1,0,31
137,1018,1,0,31
138,1018,1,0,31
139,1018,2,0,30
140,1017,2,0,31
141,1017,2,0,31
142,1017,2,0,31
143,1017,2,0,31
144,1017,2,0,31
145,1016,2,0,32
146,1016,2,0,32
147,1015,2,0,33
