,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1048,1,0,1
12,1048,1,0,1
13,1048,1,0,1
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1048,1,0,1
19,1048,1,0,1
20,1048,1,0,1
21,1048,1,0,1
22,1048,1,0,1
23,1047,1,0,2
24,1046,1,0,3
25,1046,1,0,3
26,1046,1,0,3
27,1046,1,0,3
28,1046,1,0,3
29,1046,1,0,3
30,1046,1,0,3
31,1046,1,0,3
32,1046,1,0,3
33,1046,1,0,3
34,1046,1,0,3
35,1046,1,0,3
36,1045,1,0,4
37,1045,1,0,4
38,1045,1,0,4
39,1043,1,0,6
40,1043,1,0,6
41,1043,1,0,6
42,1043,1,0,6
43,1043,1,0,6
44,1042,1,0,7
45,1042,1,0,7
46,1040,1,0,9
47,1040,1,0,9
48,1040,1,0,9
49,1040,1,0,9
50,1040,1,0,9
51,1040,1,0,9
52,1040,1,0,9
53,1040,1,0,9
54,1040,1,0,9
55,1040,1,0,9
56,1040,1,0,9
57,1039,1,0,10
58,1039,1,0,10
59,1039,1,0,10
60,1039,1,0,10
61,1039,1,0,10
62,1039,1,0,10
63,1039,1,0,10
64,1037,1,0,12
65,1035,1,0,14
66,1035,1,0,14
67,1035,1,0,14
68,1035,1,0,14
69,1035,1,0,14
70,1035,1,0,14
71,1035,1,0,14
72,1034,1,0,15
73,1034,1,0,15
74,1034,1,0,15
75,1033,1,0,16
76,1033,1,0,16
77,1033,1,0,16
78,1032,1,0,17
79,1032,1,0,17
80,1031,1,0,18
81,1029,1,0,20
82,1029,1,0,20
83,1029,1,0,20
84,1029,1,0,20
85,1029,1,0,20
86,1029,1,0,20
87,1029,1,0,20
88,1028,1,0,21
89,1028,1,0,21
90,1028,1,0,21
91,1028,1,0,21
92,1028,1,0,21
93,1028,1,0,21
94,1028,1,0,21
95,1028,1,0,21
96,1028,1,0,21
97,1028,1,0,21
98,1028,1,0,21
99,1028,1,0,21
100,1028,1,0,21
101,1028,1,0,21
102,1028,1,0,21
103,1027,1,0,22
104,1027,1,0,22
105,1027,1,0,22
106,1026,1,0,23
107,1025,1,0,24
108,1025,1,0,24
109,1025,1,0,24
110,1025,1,0,24
111,1025,1,0,24
112,1025,1,0,24
113,1025,1,0,24
114,1024,1,0,25
115,1023,1,0,26
116,1023,1,0,26
117,1023,1,0,26
118,1022,1,0,27
119,1022,1,0,27
120,1022,1,0,27
121,1022,1,0,27
122,1022,1,0,27
123,1022,1,0,27
124,1022,1,0,27
125,1022,1,0,27
126,1021,1,0,28
127,1020,1,0,29
128,1020,1,0,29
129,1020,1,0,29
130,1020,1,0,29
131,1019,1,0,30
132,1017,1,0,32
133,1015,1,0,34
134,1014,1,0,35
135,1014,1,0,35
136,1014,1,0,35
137,1012,2,0,36
138,1010,2,0,38
139,1009,2,0,39
140,1009,2,0,39
141,1009,2,0,39
142,1009,2,0,39
143,1009,2,0,39
144,1008,2,0,40
145,1005,2,0,43
146,1004,2,0,44
147,1003,2,0,45
