,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1048,1,0,1
12,1048,1,0,1
13,1046,1,0,3
14,1046,1,0,3
15,1046,1,0,3
16,1046,1,0,3
17,1045,1,0,4
18,1045,1,0,4
19,1045,1,0,4
20,1045,1,0,4
21,1044,1,0,5
22,1044,1,0,5
23,1043,1,0,6
24,1043,1,0,6
25,1043,1,0,6
26,1043,1,0,6
27,1043,1,0,6
28,1042,1,0,7
29,1042,1,0,7
30,1041,1,0,8
31,1041,1,0,8
32,1040,1,0,9
33,1040,1,0,9
34,1040,1,0,9
35,1040,1,0,9
36,1039,1,0,10
37,1039,1,0,10
38,1039,1,0,10
39,1038,1,0,11
40,1037,1,0,12
41,1036,1,0,13
42,1036,1,0,13
43,1035,1,0,14
44,1035,1,0,14
45,1035,1,0,14
46,1035,1,0,14
47,1035,1,0,14
48,1035,1,0,14
49,1033,1,0,16
50,1033,1,0,16
51,1033,1,0,16
52,1032,1,0,17
53,1031,1,0,18
54,1031,1,0,18
55,1031,1,0,18
56,1031,1,0,18
57,1031,1,0,18
58,1031,1,0,18
59,1031,1,0,18
60,1031,1,0,18
61,1031,1,0,18
62,1031,1,0,18
63,1031,1,0,18
64,1030,1,0,19
65,1029,1,0,20
66,1029,1,0,20
67,1028,1,0,21
68,1027,1,0,22
69,1026,1,0,23
70,1026,1,0,23
71,1026,1,0,23
72,1026,1,0,23
73,1026,1,0,23
74,1026,1,0,23
75,1026,1,0,23
76,1026,1,0,23
77,1026,1,0,23
78,1025,1,0,24
79,1025,1,0,24
80,1025,1,0,24
81,1025,1,0,24
82,1025,1,0,24
83,1025,1,0,24
84,1025,1,0,24
85,1025,1,0,24
86,1024,1,0,25
87,1024,1,0,25
88,1023,1,0,26
89,1023,1,0,26
90,1022,1,0,27
91,1022,1,0,27
92,1022,1,0,27
93,1022,1,0,27
94,1021,1,0,28
95,1021,1,0,28
96,1020,1,0,29
97,1020,1,0,29
98,1020,1,0,29
99,1020,1,0,29
100,1020,1,0,29
101,1020,1,0,29
102,1019,1,0,30
103,1019,1,0,30
104,1019,1,0,30
105,1017,1,0,32
106,1017,1,0,32
107,1017,1,0,32
108,1016,1,0,33
109,1012,1,0,37
110,1012,1,0,37
111,1011,1,0,38
112,1008,1,0,41
113,1008,1,0,41
114,1007,1,0,42
115,1004,1,0,45
116,1004,1,0,45
117,1002,1,0,47
118,1001,1,0,48
119,1001,1,0,48
120,1001,1,0,48
121,1001,1,0,48
122,1000,1,0,49
123,999,1,0,50
124,999,1,0,50
125,998,1,0,51
126,997,1,0,52
127,996,1,0,53
128,994,1,0,55
129,994,1,0,55
130,994,1,0,55
131,993,1,0,56
132,993,1,0,56
133,993,1,0,56
134,992,1,0,57
135,991,1,0,58
136,990,2,0,58
137,990,2,0,58
138,988,2,0,60
139,979,4,0,67
140,978,4,0,68
141,977,4,0,69
142,975,5,0,70
143,975,5,0,70
144,975,5,0,70
145,973,5,0,72
146,971,5,0,74
147,969,6,0,75
148,967,6,0,77
149,967,7,0,76
