,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1048,1,0,1
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1048,1,0,1
19,1048,1,0,1
20,1048,1,0,1
21,1048,1,0,1
22,1048,1,0,1
23,1048,1,0,1
24,1047,1,0,2
25,1047,1,0,2
26,1047,1,0,2
27,1046,1,0,3
28,1046,1,0,3
29,1046,1,0,3
30,1046,1,0,3
31,1046,1,0,3
32,1046,1,0,3
33,1046,1,0,3
34,1046,1,0,3
35,1046,1,0,3
36,1045,1,0,4
37,1045,1,0,4
38,1044,1,0,5
39,1043,1,0,6
40,1043,1,0,6
41,1043,1,0,6
42,1042,1,0,7
43,1042,1,0,7
44,1042,1,0,7
45,1041,1,0,8
46,1041,1,0,8
47,1040,1,0,9
48,1039,1,0,10
49,1038,1,0,11
50,1037,1,0,12
51,1037,1,0,12
52,1037,1,0,12
53,1037,1,0,12
54,1037,1,0,12
55,1037,1,0,12
56,1037,1,0,12
57,1037,1,0,12
58,1037,1,0,12
59,1037,1,0,12
60,1037,1,0,12
61,1037,1,0,12
62,1037,1,0,12
63,1037,1,0,12
64,1036,1,0,13
65,1035,1,0,14
66,1034,1,0,15
67,1034,1,0,15
68,1034,1,0,15
69,1034,1,0,15
70,1033,1,0,16
71,1032,1,0,17
72,1032,1,0,17
73,1032,1,0,17
74,1032,1,0,17
75,1032,1,0,17
76,1032,1,0,17
77,1032,1,0,17
78,1032,1,0,17
79,1031,1,0,18
80,1031,1,0,18
81,1031,1,0,18
82,1031,1,0,18
83,1030,1,0,19
84,1030,1,0,19
85,1030,1,0,19
86,1030,1,0,19
87,1030,1,0,19
88,1030,1,0,19
89,1026,1,0,23
90,1026,1,0,23
91,1025,1,0,24
92,1025,1,0,24
93,1025,1,0,24
94,1025,1,0,24
95,1025,1,0,24
96,1025,1,0,24
97,1025,1,0,24
98,1025,1,0,24
99,1025,1,0,24
100,1025,1,0,24
101,1025,1,0,24
102,1025,1,0,24
103,1025,1,0,24
104,1024,1,0,25
105,1023,1,0,26
106,1023,1,0,26
107,1023,1,0,26
108,1022,1,0,27
109,1022,1,0,27
110,1022,1,0,27
111,1022,1,0,27
112,1022,1,0,27
113,1022,1,0,27
114,1021,1,0,28
115,1020,1,0,29
116,1020,1,0,29
117,1020,1,0,29
118,1019,1,0,30
119,1019,1,0,30
120,1019,1,0,30
121,1019,1,0,30
122,1018,1,0,31
123,1018,1,0,31
124,1017,1,0,32
125,1017,1,0,32
126,1017,1,0,32
127,1017,1,0,32
128,1017,1,0,32
129,1016,1,0,33
130,1016,1,0,33
131,1016,1,0,33
132,1016,1,0,33
133,1016,1,0,33
134,1016,1,0,33
135,1016,1,0,33
136,1015,1,0,34
137,1015,1,0,34
138,1014,1,0,35
139,1013,2,0,35
140,1010,2,0,38
141,1010,2,0,38
142,1009,2,0,39
143,1008,2,0,40
144,1008,2,0,40
145,1008,2,0,40
146,1007,2,0,41
147,1006,2,0,42
