,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1048,1,0,1
3,1048,1,0,1
4,1048,1,0,1
5,1048,1,0,1
6,1048,1,0,1
7,1047,1,0,2
8,1047,1,0,2
9,1047,1,0,2
10,1047,1,0,2
11,1047,1,0,2
12,1047,1,0,2
13,1047,1,0,2
14,1047,1,0,2
15,1046,1,0,3
16,1046,1,0,3
17,1046,1,0,3
18,1046,1,0,3
19,1046,1,0,3
20,1045,1,0,4
21,1044,1,0,5
22,1044,1,0,5
23,1044,1,0,5
24,1044,1,0,5
25,1044,1,0,5
26,1043,1,0,6
27,1043,1,0,6
28,1043,1,0,6
29,1043,1,0,6
30,1043,1,0,6
31,1043,1,0,6
32,1043,1,0,6
33,1043,1,0,6
34,1043,1,0,6
35,1042,1,0,7
36,1042,1,0,7
37,1042,1,0,7
38,1041,1,0,8
39,1039,1,0,10
40,1039,1,0,10
41,1039,1,0,10
42,1039,1,0,10
43,1038,1,0,11
44,1038,1,0,11
45,1038,1,0,11
46,1038,1,0,11
47,1038,1,0,11
48,1038,1,0,11
49,1038,1,0,11
50,1038,1,0,11
51,1038,1,0,11
52,1036,1,0,13
53,1036,1,0,13
54,1036,1,0,13
55,1036,1,0,13
56,1036,1,0,13
57,1035,1,0,14
58,1033,1,0,16
59,1033,1,0,16
60,1033,1,0,16
61,1033,1,0,16
62,1032,1,0,17
63,1031,1,0,18
64,1030,1,0,19
65,1029,1,0,20
66,1029,1,0,20
67,1029,1,0,20
68,1029,1,0,20
69,1026,1,0,23
70,1026,1,0,23
71,1024,1,0,25
72,1023,1,0,26
73,1023,1,0,26
74,1023,1,0,26
75,1022,1,0,27
76,1021,1,0,28
77,1021,1,0,28
78,1021,1,0,28
79,1021,1,0,28
80,1021,1,0,28
81,1021,1,0,28
82,1021,1,0,28
83,1020,1,0,29
84,1020,1,0,29
85,1018,1,0,31
86,1018,1,0,31
87,1017,1,0,32
88,1015,1,0,34
89,1012,1,0,37
90,1012,1,0,37
91,1012,1,0,37
92,1012,1,0,37
93,1012,1,0,37
94,1012,1,0,37
95,1012,1,0,37
96,1012,1,0,37
97,1011,1,0,38
98,1010,1,0,39
99,1010,1,0,39
100,1010,1,0,39
101,1009,1,0,40
102,1009,1,0,40
103,1009,1,0,40
104,1009,1,0,40
105,1009,1,0,40
106,1009,1,0,40
107,1009,1,0,40
108,1009,1,0,40
109,1009,1,0,40
110,1008,1,0,41
111,1007,1,0,42
112,1007,1,0,42
113,1007,1,0,42
114,1002,1,0,47
115,1000,1,0,49
116,1000,1,0,49
117,1000,1,0,49
118,1000,1,0,49
119,999,1,0,50
120,999,1,0,50
121,998,1,0,51
122,998,1,0,51
123,998,1,0,51
124,998,1,0,51
125,997,1,0,52
126,997,1,0,52
127,997,1,0,52
128,997,2,0,51
129,997,2,0,51
130,997,2,0,51
131,995,2,0,53
132,995,2,0,53
133,995,3,0,52
134,994,3,0,53
135,992,3,0,55
136,992,3,0,55
137,992,3,0,55
138,992,3,0,55
139,990,3,0,57
140,990,3,0,57
141,990,4,0,56
142,989,4,0,57
143,988,4,0,58
144,988,4,0,58
145,987,5,0,58
146,987,6,0,57
147,987,6,0,57
148,986,6,0,58
149,985,6,0,59
