,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1048,1,0,1
14,1047,1,0,2
15,1047,1,0,2
16,1047,1,0,2
17,1047,1,0,2
18,1047,1,0,2
19,1047,1,0,2
20,1047,1,0,2
21,1047,1,0,2
22,1047,1,0,2
23,1047,1,0,2
24,1047,1,0,2
25,1047,1,0,2
26,1047,1,0,2
27,1047,1,0,2
28,1047,1,0,2
29,1047,1,0,2
30,1047,1,0,2
31,1047,1,0,2
32,1047,1,0,2
33,1047,1,0,2
34,1047,1,0,2
35,1046,1,0,3
36,1046,1,0,3
37,1046,1,0,3
38,1046,1,0,3
39,1045,1,0,4
40,1045,1,0,4
41,1044,1,0,5
42,1044,1,0,5
43,1043,1,0,6
44,1043,1,0,6
45,1042,1,0,7
46,1042,1,0,7
47,1042,1,0,7
48,1042,1,0,7
49,1042,1,0,7
50,1042,1,0,7
51,1042,1,0,7
52,1042,1,0,7
53,1041,1,0,8
54,1041,1,0,8
55,1041,1,0,8
56,1041,1,0,8
57,1041,1,0,8
58,1041,1,0,8
59,1040,1,0,9
60,1040,1,0,9
61,1040,1,0,9
62,1039,1,0,10
63,1038,1,0,11
64,1036,1,0,13
65,1036,1,0,13
66,1036,1,0,13
67,1036,1,0,13
68,1035,1,0,14
69,1035,1,0,14
70,1035,1,0,14
71,1035,1,0,14
72,1035,1,0,14
73,1034,1,0,15
74,1034,1,0,15
75,1033,1,0,16
76,1032,1,0,17
77,1032,1,0,17
78,1032,1,0,17
79,1032,1,0,17
80,1031,1,0,18
81,1031,1,0,18
82,1031,1,0,18
83,1031,1,0,18
84,1031,1,0,18
85,1030,1,0,19
86,1030,1,0,19
87,1030,1,0,19
88,1028,1,0,21
89,1027,1,0,22
90,1027,1,0,22
91,1027,1,0,22
92,1027,1,0,22
93,1026,1,0,23
94,1025,1,0,24
95,1025,1,0,24
96,1025,1,0,24
97,1025,1,0,24
98,1025,1,0,24
99,1025,1,0,24
100,1024,1,0,25
101,1024,1,0,25
102,1024,1,0,25
103,1024,1,0,25
104,1024,1,0,25
105,1024,1,0,25
106,1024,1,0,25
107,1024,1,0,25
108,1024,1,0,25
109,1024,1,0,25
110,1024,1,0,25
111,1023,1,0,26
112,1023,1,0,26
113,1023,1,0,26
114,1023,1,0,26
115,1023,1,0,26
116,1023,1,0,26
117,1023,1,0,26
118,1023,1,0,26
119,1022,1,0,27
120,1021,1,0,28
121,1021,1,0,28
122,1021,1,0,28
123,1020,1,0,29
124,1020,1,0,29
125,1020,1,0,29
126,1020,1,0,29
127,1018,1,0,31
128,1017,1,0,32
129,1017,1,0,32
130,1017,1,0,32
131,1017,1,0,32
132,1016,1,0,33
133,1016,1,0,33
134,1015,2,0,33
135,1015,2,0,33
136,1015,2,0,33
137,1015,2,0,33
138,1013,2,0,35
139,1011,3,0,36
140,1009,3,0,38
141,1009,3,0,38
142,1009,3,0,38
143,1009,3,0,38
144,1009,3,0,38
145,1009,3,0,38
146,1009,3,0,38
147,1008,3,0,39
