,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1048,1,0,1
4,1048,1,0,1
5,1048,1,0,1
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1047,1,0,2
14,1047,1,0,2
15,1047,1,0,2
16,1047,1,0,2
17,1047,1,0,2
18,1047,1,0,2
19,1047,1,0,2
20,1047,1,0,2
21,1047,1,0,2
22,1047,1,0,2
23,1046,1,0,3
24,1045,1,0,4
25,1045,1,0,4
26,1045,1,0,4
27,1045,1,0,4
28,1045,1,0,4
29,1045,1,0,4
30,1045,1,0,4
31,1045,1,0,4
32,1045,1,0,4
33,1045,1,0,4
34,1045,1,0,4
35,1045,1,0,4
36,1045,1,0,4
37,1045,1,0,4
38,1045,1,0,4
39,1044,1,0,5
40,1044,1,0,5
41,1044,1,0,5
42,1044,1,0,5
43,1043,1,0,6
44,1043,1,0,6
45,1043,1,0,6
46,1043,1,0,6
47,1043,1,0,6
48,1042,1,0,7
49,1042,1,0,7
50,1042,1,0,7
51,1042,1,0,7
52,1042,1,0,7
53,1042,1,0,7
54,1042,1,0,7
55,1042,1,0,7
56,1041,1,0,8
57,1041,1,0,8
58,1041,1,0,8
59,1041,1,0,8
60,1041,1,0,8
61,1041,1,0,8
62,1041,1,0,8
63,1041,1,0,8
64,1039,1,0,10
65,1038,1,0,11
66,1038,1,0,11
67,1038,1,0,11
68,1038,1,0,11
69,1038,1,0,11
70,1038,1,0,11
71,1038,1,0,11
72,1038,1,0,11
73,1038,1,0,11
74,1038,1,0,11
75,1038,1,0,11
76,1038,1,0,11
77,1037,1,0,12
78,1037,1,0,12
79,1037,1,0,12
80,1037,1,0,12
81,1037,1,0,12
82,1036,1,0,13
83,1036,1,0,13
84,1036,1,0,13
85,1036,1,0,13
86,1036,1,0,13
87,1036,1,0,13
88,1036,1,0,13
89,1036,1,0,13
90,1035,1,0,14
91,1034,1,0,15
92,1034,1,0,15
93,1034,1,0,15
94,1033,1,0,16
95,1033,1,0,16
96,1033,1,0,16
97,1033,1,0,16
98,1032,1,0,17
99,1031,1,0,18
100,1031,1,0,18
101,1031,1,0,18
102,1031,1,0,18
103,1031,1,0,18
104,1031,1,0,18
105,1031,1,0,18
106,1031,1,0,18
107,1031,1,0,18
108,1031,1,0,18
109,1031,1,0,18
110,1031,1,0,18
111,1030,1,0,19
112,1030,1,0,19
113,1030,1,0,19
114,1027,1,0,22
115,1027,1,0,22
116,1027,1,0,22
117,1027,1,0,22
118,1027,1,0,22
119,1027,1,0,22
120,1027,1,0,22
121,1025,1,0,24
122,1025,1,0,24
123,1025,1,0,24
124,1025,1,0,24
125,1024,1,0,25
126,1024,1,0,25
127,1024,1,0,25
128,1024,1,0,25
129,1022,2,0,26
130,1022,2,0,26
131,1022,2,0,26
132,1022,2,0,26
133,1022,2,0,26
134,1021,2,0,27
135,1021,2,0,27
136,1021,2,0,27
137,1021,2,0,27
138,1021,2,0,27
139,1020,3,0,27
140,1020,3,0,27
141,1020,3,0,27
142,1019,3,0,28
143,1018,3,0,29
144,1018,3,0,29
145,1018,3,0,29
146,1018,3,0,29
147,1018,3,0,29
