,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1048,1,0,1
3,1048,1,0,1
4,1048,1,0,1
5,1048,1,0,1
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1048,1,0,1
14,1048,1,0,1
15,1046,1,0,3
16,1046,1,0,3
17,1046,1,0,3
18,1046,1,0,3
19,1046,1,0,3
20,1046,1,0,3
21,1046,1,0,3
22,1046,1,0,3
23,1046,1,0,3
24,1046,1,0,3
25,1045,1,0,4
26,1045,1,0,4
27,1045,1,0,4
28,1045,1,0,4
29,1045,1,0,4
30,1045,1,0,4
31,1045,1,0,4
32,1045,1,0,4
33,1045,1,0,4
34,1045,1,0,4
35,1045,1,0,4
36,1045,1,0,4
37,1045,1,0,4
38,1045,1,0,4
39,1045,1,0,4
40,1045,1,0,4
41,1045,1,0,4
42,1045,1,0,4
43,1045,1,0,4
44,1045,1,0,4
45,1045,1,0,4
46,1045,1,0,4
47,1045,1,0,4
48,1045,1,0,4
49,1045,1,0,4
50,1045,1,0,4
51,1045,1,0,4
52,1045,1,0,4
53,1045,1,0,4
54,1044,1,0,5
55,1044,1,0,5
56,1044,1,0,5
57,1044,1,0,5
58,1044,1,0,5
59,1044,1,0,5
60,1044,1,0,5
61,1044,1,0,5
62,1044,1,0,5
63,1044,1,0,5
64,1044,1,0,5
65,1044,1,0,5
66,1044,1,0,5
67,1044,1,0,5
68,1044,1,0,5
69,1044,1,0,5
70,1044,1,0,5
71,1043,1,0,6
72,1043,1,0,6
73,1043,1,0,6
74,1043,1,0,6
75,1043,1,0,6
76,1043,1,0,6
77,1043,1,0,6
78,1043,1,0,6
79,1043,1,0,6
80,1043,1,0,6
81,1043,1,0,6
82,1043,1,0,6
83,1043,1,0,6
84,1043,1,0,6
85,1041,1,0,8
86,1041,1,0,8
87,1040,1,0,9
88,1040,1,0,9
89,1039,1,0,10
90,1038,1,0,11
91,1038,1,0,11
92,1037,1,0,12
93,1037,1,0,12
94,1036,1,0,13
95,1036,1,0,13
96,1035,1,0,14
97,1034,1,0,15
98,1033,1,0,16
99,1033,1,0,16
100,1032,1,0,17
101,1032,1,0,17
102,1031,1,0,18
103,1031,1,0,18
104,1031,1,0,18
105,1030,1,0,19
106,1030,1,0,19
107,1029,1,0,20
108,1029,1,0,20
109,1028,1,0,21
110,1028,1,0,21
111,1026,1,0,23
112,1026,1,0,23
113,1024,1,0,25
114,1021,1,0,28
115,1020,1,0,29
116,1020,1,0,29
117,1020,1,0,29
118,1019,1,0,30
119,1019,1,0,30
120,1019,1,0,30
121,1019,1,0,30
122,1019,1,0,30
123,1019,1,0,30
124,1019,1,0,30
125,1018,1,0,31
126,1017,1,0,32
127,1017,1,0,32
128,1017,2,0,31
129,1017,2,0,31
130,1017,2,0,31
131,1017,2,0,31
132,1017,2,0,31
133,1016,2,0,32
134,1016,2,0,32
135,1016,2,0,32
136,1016,2,0,32
137,1015,2,0,33
138,1015,2,0,33
139,1013,2,0,35
140,1010,3,0,37
141,1010,4,0,36
142,1010,4,0,36
143,1010,4,0,36
144,1009,4,0,37
145,1009,4,0,37
146,1008,4,0,38
147,1007,4,0,39
