,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1048,1,0,1
6,1048,1,0,1
7,1047,1,0,2
8,1047,1,0,2
9,1047,1,0,2
10,1047,1,0,2
11,1047,1,0,2
12,1046,1,0,3
13,1046,1,0,3
14,1045,1,0,4
15,1045,1,0,4
16,1045,1,0,4
17,1045,1,0,4
18,1045,1,0,4
19,1045,1,0,4
20,1045,1,0,4
21,1045,1,0,4
22,1044,1,0,5
23,1044,1,0,5
24,1044,1,0,5
25,1044,1,0,5
26,1044,1,0,5
27,1044,1,0,5
28,1044,1,0,5
29,1044,1,0,5
30,1044,1,0,5
31,1044,1,0,5
32,1044,1,0,5
33,1044,1,0,5
34,1044,1,0,5
35,1044,1,0,5
36,1044,1,0,5
37,1044,1,0,5
38,1044,1,0,5
39,1044,1,0,5
40,1043,1,0,6
41,1043,1,0,6
42,1043,1,0,6
43,1043,1,0,6
44,1043,1,0,6
45,1043,1,0,6
46,1043,1,0,6
47,1043,1,0,6
48,1043,1,0,6
49,1043,1,0,6
50,1043,1,0,6
51,1043,1,0,6
52,1043,1,0,6
53,1043,1,0,6
54,1043,1,0,6
55,1043,1,0,6
56,1042,1,0,7
57,1042,1,0,7
58,1042,1,0,7
59,1041,1,0,8
60,1041,1,0,8
61,1041,1,0,8
62,1040,1,0,9
63,1040,1,0,9
64,1039,1,0,10
65,1039,1,0,10
66,1039,1,0,10
67,1039,1,0,10
68,1039,1,0,10
69,1038,1,0,11
70,1038,1,0,11
71,1038,1,0,11
72,1038,1,0,11
73,1037,1,0,12
74,1037,1,0,12
75,1036,1,0,13
76,1036,1,0,13
77,1036,1,0,13
78,1035,1,0,14
79,1035,1,0,14
80,1035,1,0,14
81,1035,1,0,14
82,1035,1,0,14
83,1035,1,0,14
84,1035,1,0,14
85,1034,1,0,15
86,1034,1,0,15
87,1034,1,0,15
88,1031,1,0,18
89,1029,1,0,20
90,1029,1,0,20
91,1029,1,0,20
92,1029,1,0,20
93,1028,1,0,21
94,1028,1,0,21
95,1028,1,0,21
96,1028,1,0,21
97,1028,1,0,21
98,1028,1,0,21
99,1028,1,0,21
100,1027,1,0,22
101,1026,1,0,23
102,1024,1,0,25
103,1024,1,0,25
104,1024,1,0,25
105,1023,1,0,26
106,1023,1,0,26
107,1023,1,0,26
108,1023,1,0,26
109,1022,1,0,27
110,1021,1,0,28
111,1021,1,0,28
112,1021,1,0,28
113,1019,1,0,30
114,1018,1,0,31
115,1017,1,0,32
116,1017,1,0,32
117,1017,1,0,32
118,1017,1,0,32
119,1017,1,0,32
120,1016,1,0,33
121,1016,1,0,33
122,1016,1,0,33
123,1016,1,0,33
124,1016,1,0,33
125,1015,1,0,34
126,1014,1,0,35
127,1014,1,0,35
128,1014,1,0,35
129,1011,1,0,38
130,1011,1,0,38
131,1011,2,0,37
132,1011,2,0,37
133,1011,3,0,36
134,1011,3,0,36
135,1011,3,0,36
136,1011,3,0,36
137,1010,4,0,36
138,1010,4,0,36
139,1010,5,0,35
140,1010,5,0,35
141,1010,5,0,35
142,1009,5,0,36
143,1009,5,0,36
144,1006,5,0,39
145,1006,5,0,39
146,1005,5,0,40
147,1005,5,0,40
