,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1048,1,0,1
2,1048,1,0,1
3,1048,1,0,1
4,1048,1,0,1
5,1048,1,0,1
6,1047,1,0,2
7,1046,1,0,3
8,1046,1,0,3
9,1046,1,0,3
10,1045,1,0,4
11,1045,1,0,4
12,1045,1,0,4
13,1044,1,0,5
14,1043,1,0,6
15,1042,1,0,7
16,1042,1,0,7
17,1041,1,0,8
18,1041,1,0,8
19,1041,1,0,8
20,1041,1,0,8
21,1041,1,0,8
22,1041,1,0,8
23,1041,1,0,8
24,1041,1,0,8
25,1041,1,0,8
26,1040,1,0,9
27,1039,1,0,10
28,1039,1,0,10
29,1039,1,0,10
30,1038,1,0,11
31,1038,1,0,11
32,1038,1,0,11
33,1038,1,0,11
34,1038,1,0,11
35,1036,1,0,13
36,1036,1,0,13
37,1036,1,0,13
38,1033,1,0,16
39,1033,1,0,16
40,1033,1,0,16
41,1033,1,0,16
42,1033,1,0,16
43,1033,1,0,16
44,1033,1,0,16
45,1033,1,0,16
46,1033,1,0,16
47,1033,1,0,16
48,1033,1,0,16
49,1033,1,0,16
50,1033,1,0,16
51,1033,1,0,16
52,1033,1,0,16
53,1033,1,0,16
54,1033,1,0,16
55,1032,1,0,17
56,1032,1,0,17
57,1032,1,0,17
58,1032,1,0,17
59,1032,1,0,17
60,1032,1,0,17
61,1032,1,0,17
62,1032,1,0,17
63,1032,1,0,17
64,1030,1,0,19
65,1030,1,0,19
66,1030,1,0,19
67,1030,1,0,19
68,1030,1,0,19
69,1030,1,0,19
70,1030,1,0,19
71,1030,1,0,19
72,1030,1,0,19
73,1030,1,0,19
74,1028,1,0,21
75,1028,1,0,21
76,1028,1,0,21
77,1028,1,0,21
78,1028,1,0,21
79,1028,1,0,21
80,1028,1,0,21
81,1028,1,0,21
82,1028,1,0,21
83,1026,1,0,23
84,1026,1,0,23
85,1026,1,0,23
86,1024,1,0,25
87,1024,1,0,25
88,1024,1,0,25
89,1024,1,0,25
90,1022,1,0,27
91,1021,1,0,28
92,1020,1,0,29
93,1019,1,0,30
94,1017,1,0,32
95,1017,1,0,32
96,1017,1,0,32
97,1016,1,0,33
98,1016,1,0,33
99,1016,1,0,33
100,1016,1,0,33
101,1015,1,0,34
102,1015,1,0,34
103,1014,1,0,35
104,1014,1,0,35
105,1014,1,0,35
106,1014,1,0,35
107,1014,1,0,35
108,1014,1,0,35
109,1013,1,0,36
110,1011,1,0,38
111,1011,1,0,38
112,1010,1,0,39
113,1009,1,0,40
114,1006,1,0,43
115,1005,1,0,44
116,1005,1,0,44
117,1005,1,0,44
118,1002,1,0,47
119,1001,1,0,48
120,1000,1,0,49
121,1000,1,0,49
122,1000,1,0,49
123,1000,1,0,49
124,999,1,0,50
125,997,1,0,52
126,995,1,0,54
127,994,2,0,54
128,994,2,0,54
129,993,2,0,55
130,993,2,0,55
131,992,2,0,56
132,992,4,0,54
133,992,4,0,54
134,991,4,0,55
135,991,4,0,55
136,991,5,0,54
137,989,5,0,56
138,988,5,0,57
139,987,7,0,56
140,981,7,0,62
141,980,8,0,62
142,979,8,0,63
143,978,9,0,63
144,976,9,0,65
145,976,9,0,65
146,975,9,0,66
147,974,9,0,67
148,973,9,0,68
149,972,9,0,69
150,969,9,0,72
151,968,10,0,72
152,966,11,0,73
153,965,11,0,74
154,963,11,0,76
155,960,12,0,78
156,954,12,0,84
157,953,12,0,85
158,953,12,0,85
159,952,12,0,86
160,950,13,0,87
161,947,14,0,89
162,946,14,0,90
163,944,14,0,92
164,941,17,0,92
165,939,17,0,94
166,939,17,0,94
167,937,17,0,96
168,935,17,0,98
169,933,17,0,100
170,930,17,0,103
171,929,17,0,104
172,928,17,0,105
173,927,17,0,106
174,927,17,0,106
175,926,17,0,107
176,924,16,1,109
177,921,16,1,112
178,918,16,1,115
179,916,16,1,117
180,915,16,1,118
181,914,17,1,118
182,912,17,1,120
183,910,17,1,122
184,910,17,1,122
185,910,17,1,122
186,909,17,1,123
187,907,17,1,125
188,902,17,1,130
189,897,18,1,134
190,888,19,1,142
191,887,19,1,143
192,883,19,1,147
193,883,19,1,147
194,881,19,1,149
195,881,19,1,149
196,880,19,1,150
197,877,19,1,153
198,874,19,1,156
199,872,20,1,157
200,872,21,1,156
201,872,21,1,156
202,869,21,1,159
203,868,21,1,160
204,865,21,1,163
205,862,21,1,166
206,861,21,1,167
207,860,21,1,168
208,859,22,1,168
209,859,23,1,167
210,857,23,1,169
211,855,23,1,171
212,854,25,1,170
213,852,25,1,172
214,844,25,1,180
215,835,27,1,187
216,835,27,1,187
217,832,28,1,189
218,831,29,1,189
219,826,30,1,193
220,823,32,1,194
221,823,32,1,194
222,820,33,1,196
223,817,33,1,199
224,814,33,1,202
225,808,33,1,208
226,808,33,1,208
227,807,34,1,208
228,807,35,1,207
229,805,35,1,209
230,805,35,1,209
231,803,35,1,211
232,801,35,1,213
233,800,35,1,214
234,796,35,1,218
235,793,38,1,218
236,791,38,1,220
237,787,39,1,223
238,781,39,1,229
239,772,42,1,235
240,767,43,1,239
241,765,44,1,240
242,761,44,1,244
243,758,46,1,245
244,754,47,1,248
245,750,49,1,250
246,745,49,1,255
247,742,49,1,258
248,742,49,1,258
249,736,50,1,263
250,735,51,1,263
251,733,54,1,262
252,732,54,1,263
253,727,55,1,267
254,722,55,1,272
255,720,56,1,273
256,717,57,1,275
257,712,57,1,280
258,706,57,1,286
259,703,57,1,289
260,699,58,1,292
261,695,58,1,296
262,693,59,1,297
263,684,60,1,305
264,671,62,1,316
265,657,63,1,329
266,656,68,1,325
267,656,70,1,323
268,649,71,1,329
269,646,72,1,331
270,645,73,1,331
271,642,74,1,333
272,637,75,1,337
273,629,75,1,345
274,626,77,1,346
275,622,79,1,348
276,617,81,1,351
277,615,82,1,352
278,608,84,1,357
279,606,85,1,358
280,603,86,1,360
281,603,92,1,354
282,598,96,1,355
283,595,96,1,358
284,590,96,1,363
285,584,97,1,368
286,577,100,1,372
287,573,102,1,374
288,568,103,1,378
289,552,106,1,391
290,531,108,1,410
291,529,110,1,410
292,526,111,1,412
293,519,114,1,416
294,515,114,1,420
295,510,118,1,421
296,507,119,1,423
297,506,121,1,422
298,500,122,1,427
299,493,122,1,434
300,490,122,1,437
301,487,123,1,439
302,483,126,2,439
303,477,128,2,443
304,473,131,2,444
305,470,132,2,446
306,465,133,2,450
307,461,133,4,452
308,459,134,4,453
309,456,136,4,454
310,452,136,4,458
311,450,136,5,459
312,443,138,5,464
313,435,138,5,472
314,418,142,7,483
315,407,153,7,483
316,406,154,8,482
317,400,158,8,484
318,392,158,9,491
319,387,160,9,494
320,381,160,9,500
321,376,161,9,504
322,373,162,9,506
323,370,166,9,505
324,369,169,9,503
325,367,169,9,505
326,361,168,10,511
327,357,169,11,513
328,356,171,11,512
329,353,174,11,512
330,352,175,12,511
331,350,177,12,511
332,341,178,12,519
333,334,178,12,526
334,331,179,12,528
335,328,179,13,530
336,326,180,14,530
337,323,181,14,532
338,318,182,14,536
339,304,185,17,544
340,289,195,17,549
341,287,198,17,548
342,281,201,17,551
343,277,201,17,555
344,274,203,17,556
345,270,209,17,554
346,266,210,17,557
347,263,213,17,557
348,257,214,17,562
349,254,217,17,562
350,250,221,17,562
351,245,225,17,563
352,242,225,17,566
353,240,226,17,567
354,237,226,17,570
355,234,228,17,571
356,230,229,18,573
357,227,231,18,574
358,223,232,18,577
359,223,234,18,575
360,222,237,18,573
361,220,240,18,572
362,216,243,18,573
363,211,245,18,576
364,194,252,19,585
365,181,259,20,590
366,178,263,20,589
367,176,268,20,586
368,174,270,20,586
369,174,276,20,580
370,174,277,20,579
371,174,281,20,575
372,174,286,20,570
373,172,288,20,570
374,167,291,21,571
375,164,293,22,571
376,159,293,22,576
377,155,296,22,577
378,153,297,22,578
379,150,304,22,574
380,148,306,22,574
381,144,309,22,575
382,140,312,22,576
383,133,320,23,574
384,133,320,24,573
385,130,327,24,569
386,126,330,24,570
387,122,330,26,572
388,120,331,26,573
389,117,348,26,559
390,105,360,28,557
391,103,365,28,554
392,100,365,29,556
393,94,370,30,556
394,94,372,31,553
395,91,371,33,555
396,90,372,33,555
397,89,377,34,550
398,88,386,34,542
399,83,387,34,546
400,83,393,34,540
401,82,397,34,537
402,80,399,35,536
403,78,401,36,535
404,76,408,36,530
405,75,411,36,528
406,71,411,36,532
407,71,411,36,532
408,69,417,36,528
409,68,422,36,524
410,63,424,39,524
411,62,431,39,518
412,62,436,40,512
413,59,437,40,514
414,53,446,43,508
415,50,467,44,489
416,50,474,45,481
417,48,477,45,480
418,46,480,47,477
419,45,485,48,472
420,45,488,50,467
421,42,491,50,467
422,40,493,50,467
423,40,498,50,462
424,39,502,51,458
425,37,507,52,454
426,36,506,55,453
427,35,510,55,450
428,35,516,56,443
429,33,517,56,444
430,31,520,57,442
431,29,526,58,437
432,28,529,58,435
433,28,532,58,432
434,26,534,58,432
435,26,537,59,428
436,26,541,59,424
437,25,543,60,422
438,24,546,61,419
439,23,560,63,404
440,22,574,64,390
441,22,574,69,385
442,22,576,71,381
443,22,583,72,373
444,22,587,73,368
445,22,592,74,362
446,21,597,75,357
447,21,600,76,353
448,21,601,76,352
449,21,603,78,348
450,20,602,80,348
451,20,604,82,344
452,20,608,83,339
453,20,608,85,337
454,20,609,86,335
455,20,610,87,333
456,20,606,93,331
457,18,608,97,327
458,17,614,97,322
459,17,621,97,315
460,15,622,98,315
461,14,621,101,314
462,14,622,103,311
463,14,623,104,309
464,12,632,107,299
465,11,643,109,287
466,11,650,111,278
467,11,653,112,274
468,11,655,115,269
469,10,660,115,265
470,10,658,119,263
471,10,662,120,258
472,10,663,122,255
473,9,668,123,250
474,8,673,123,246
475,8,674,123,245
476,7,678,124,241
477,7,677,128,238
478,7,679,130,234
479,7,677,133,233
480,7,681,134,228
481,6,682,135,227
482,6,686,137,221
483,6,687,138,219
484,6,687,140,217
485,6,687,140,217
486,6,688,141,215
487,6,689,143,212
488,6,691,143,210
489,6,698,149,197
490,6,705,160,179
491,6,707,162,175
492,6,707,166,171
493,6,707,167,170
494,6,707,169,168
495,6,707,169,168
496,5,706,170,169
497,5,705,171,169
498,5,702,175,168
499,5,702,178,165
500,5,706,178,161
501,5,710,178,157
502,4,712,180,154
503,4,714,182,150
504,3,713,185,149
505,3,713,187,147
506,3,717,189,141
507,3,718,190,139
508,3,722,190,135
509,1,726,191,132
510,1,725,192,132
511,1,727,194,128
512,1,731,195,123
513,1,732,196,121
514,1,729,202,118
515,1,727,212,110
516,1,730,215,104
517,1,730,218,101
518,1,735,218,96
519,1,736,220,93
520,1,733,226,90
521,1,733,227,89
522,1,731,230,88
523,1,730,231,88
524,1,729,234,86
525,1,729,238,82
526,1,725,242,82
527,1,728,242,79
528,1,728,243,78
529,1,729,243,77
530,1,729,245,75
531,1,731,247,71
532,1,730,249,70
533,1,731,250,68
534,1,730,252,67
535,1,727,255,67
536,1,730,258,61
537,1,727,261,61
538,1,725,263,61
539,1,723,271,55
540,1,719,279,51
541,1,717,283,49
542,1,713,288,48
543,1,712,290,47
544,1,708,296,45
545,1,708,297,44
546,1,705,301,43
547,1,703,306,40
548,1,702,308,39
549,1,699,312,38
550,1,696,315,38
551,1,699,315,35
552,1,696,318,35
553,1,696,319,34
554,1,690,326,33
555,1,689,328,32
556,1,688,331,30
557,1,688,334,27
558,1,679,343,27
559,1,679,344,26
560,1,673,351,25
561,1,670,354,25
562,1,669,356,24
563,1,668,357,24
564,1,653,374,22
565,1,639,388,22
566,1,635,393,21
567,1,634,394,21
568,1,628,400,21
569,1,625,403,21
570,1,624,404,21
571,1,623,405,21
572,1,618,411,20
573,1,609,420,20
574,1,608,421,20
575,1,602,427,20
576,1,599,431,19
577,1,596,434,19
578,1,593,437,19
579,1,586,444,19
580,1,583,447,19
