,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1048,1,0,1
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1048,1,0,1
19,1048,1,0,1
20,1048,1,0,1
21,1048,1,0,1
22,1048,1,0,1
23,1048,1,0,1
24,1048,1,0,1
25,1048,1,0,1
26,1048,1,0,1
27,1048,1,0,1
28,1048,1,0,1
29,1048,1,0,1
30,1048,1,0,1
31,1048,1,0,1
32,1048,1,0,1
33,1048,1,0,1
34,1048,1,0,1
35,1048,1,0,1
36,1048,1,0,1
37,1048,1,0,1
38,1048,1,0,1
39,1048,1,0,1
40,1048,1,0,1
41,1048,1,0,1
42,1048,1,0,1
43,1047,1,0,2
44,1047,1,0,2
45,1047,1,0,2
46,1046,1,0,3
47,1046,1,0,3
48,1046,1,0,3
49,1046,1,0,3
50,1046,1,0,3
51,1046,1,0,3
52,1045,1,0,4
53,1045,1,0,4
54,1045,1,0,4
55,1045,1,0,4
56,1045,1,0,4
57,1045,1,0,4
58,1045,1,0,4
59,1045,1,0,4
60,1045,1,0,4
61,1045,1,0,4
62,1045,1,0,4
63,1044,1,0,5
64,1042,1,0,7
65,1042,1,0,7
66,1042,1,0,7
67,1042,1,0,7
68,1042,1,0,7
69,1042,1,0,7
70,1042,1,0,7
71,1042,1,0,7
72,1042,1,0,7
73,1041,1,0,8
74,1040,1,0,9
75,1040,1,0,9
76,1039,1,0,10
77,1038,1,0,11
78,1038,1,0,11
79,1038,1,0,11
80,1038,1,0,11
81,1038,1,0,11
82,1035,1,0,14
83,1035,1,0,14
84,1035,1,0,14
85,1035,1,0,14
86,1035,1,0,14
87,1034,1,0,15
88,1034,1,0,15
89,1032,1,0,17
90,1032,1,0,17
91,1032,1,0,17
92,1032,1,0,17
93,1032,1,0,17
94,1030,1,0,19
95,1030,1,0,19
96,1030,1,0,19
97,1030,1,0,19
98,1028,1,0,21
99,1027,1,0,22
100,1027,1,0,22
101,1027,1,0,22
102,1027,1,0,22
103,1026,1,0,23
104,1026,1,0,23
105,1026,1,0,23
106,1024,1,0,25
107,1024,1,0,25
108,1024,1,0,25
109,1022,1,0,27
110,1022,1,0,27
111,1022,1,0,27
112,1021,1,0,28
113,1021,1,0,28
114,1018,1,0,31
115,1018,1,0,31
116,1018,1,0,31
117,1017,1,0,32
118,1017,1,0,32
119,1016,1,0,33
120,1016,1,0,33
121,1015,1,0,34
122,1015,1,0,34
123,1015,1,0,34
124,1015,1,0,34
125,1015,1,0,34
126,1015,1,0,34
127,1014,1,0,35
128,1014,1,0,35
129,1013,1,0,36
130,1013,1,0,36
131,1013,1,0,36
132,1012,1,0,37
133,1009,1,0,40
134,1009,1,0,40
135,1009,1,0,40
136,1009,1,0,40
137,1008,1,0,41
138,1006,1,0,43
139,1004,2,0,44
140,1000,2,0,48
141,999,2,0,49
142,999,2,0,49
143,999,2,0,49
144,999,2,0,49
145,999,2,0,49
146,999,2,0,49
147,999,2,0,49
