,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1049,1,0,0
14,1049,1,0,0
15,1049,1,0,0
16,1049,1,0,0
17,1049,1,0,0
18,1049,1,0,0
19,1049,1,0,0
20,1049,1,0,0
21,1049,1,0,0
22,1049,1,0,0
23,1047,1,0,2
24,1047,1,0,2
25,1047,1,0,2
26,1047,1,0,2
27,1047,1,0,2
28,1047,1,0,2
29,1047,1,0,2
30,1047,1,0,2
31,1047,1,0,2
32,1047,1,0,2
33,1047,1,0,2
34,1047,1,0,2
35,1047,1,0,2
36,1046,1,0,3
37,1045,1,0,4
38,1045,1,0,4
39,1043,1,0,6
40,1043,1,0,6
41,1043,1,0,6
42,1042,1,0,7
43,1042,1,0,7
44,1042,1,0,7
45,1042,1,0,7
46,1042,1,0,7
47,1041,1,0,8
48,1041,1,0,8
49,1041,1,0,8
50,1041,1,0,8
51,1041,1,0,8
52,1041,1,0,8
53,1041,1,0,8
54,1040,1,0,9
55,1040,1,0,9
56,1040,1,0,9
57,1040,1,0,9
58,1040,1,0,9
59,1039,1,0,10
60,1039,1,0,10
61,1039,1,0,10
62,1039,1,0,10
63,1039,1,0,10
64,1037,1,0,12
65,1036,1,0,13
66,1036,1,0,13
67,1036,1,0,13
68,1036,1,0,13
69,1036,1,0,13
70,1036,1,0,13
71,1036,1,0,13
72,1035,1,0,14
73,1035,1,0,14
74,1035,1,0,14
75,1035,1,0,14
76,1035,1,0,14
77,1035,1,0,14
78,1035,1,0,14
79,1035,1,0,14
80,1035,1,0,14
81,1034,1,0,15
82,1034,1,0,15
83,1033,1,0,16
84,1033,1,0,16
85,1032,1,0,17
86,1031,1,0,18
87,1031,1,0,18
88,1029,1,0,20
89,1028,1,0,21
90,1028,1,0,21
91,1027,1,0,22
92,1027,1,0,22
93,1027,1,0,22
94,1026,1,0,23
95,1026,1,0,23
96,1026,1,0,23
97,1026,1,0,23
98,1025,1,0,24
99,1025,1,0,24
100,1024,1,0,25
101,1024,1,0,25
102,1023,1,0,26
103,1023,1,0,26
104,1023,1,0,26
105,1023,1,0,26
106,1022,1,0,27
107,1021,1,0,28
108,1021,1,0,28
109,1020,1,0,29
110,1019,1,0,30
111,1019,1,0,30
112,1017,1,0,32
113,1016,1,0,33
114,1016,1,0,33
115,1013,1,0,36
116,1013,1,0,36
117,1012,1,0,37
118,1012,1,0,37
119,1011,1,0,38
120,1011,1,0,38
121,1010,1,0,39
122,1010,1,0,39
123,1010,1,0,39
124,1009,1,0,40
125,1007,1,0,42
126,1006,1,0,43
127,1006,1,0,43
128,1005,1,0,44
129,1005,1,0,44
130,1005,1,0,44
131,1003,1,0,46
132,1003,1,0,46
133,1002,1,0,47
134,1002,1,0,47
135,1002,1,0,47
136,1001,1,0,48
137,1000,1,0,49
138,1000,1,0,49
139,995,1,0,54
140,991,1,0,58
141,991,1,0,58
142,991,1,0,58
143,991,1,0,58
144,991,1,0,58
145,990,1,0,59
146,989,1,0,60
147,988,1,0,61
