,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1049,1,0,0
14,1048,1,0,1
15,1048,1,0,1
16,1047,1,0,2
17,1047,1,0,2
18,1047,1,0,2
19,1047,1,0,2
20,1047,1,0,2
21,1047,1,0,2
22,1047,1,0,2
23,1047,1,0,2
24,1046,1,0,3
25,1046,1,0,3
26,1046,1,0,3
27,1046,1,0,3
28,1046,1,0,3
29,1046,1,0,3
30,1046,1,0,3
31,1046,1,0,3
32,1045,1,0,4
33,1045,1,0,4
34,1045,1,0,4
35,1045,1,0,4
36,1045,1,0,4
37,1045,1,0,4
38,1044,1,0,5
39,1043,1,0,6
40,1043,1,0,6
41,1043,1,0,6
42,1043,1,0,6
43,1042,1,0,7
44,1042,1,0,7
45,1042,1,0,7
46,1042,1,0,7
47,1042,1,0,7
48,1041,1,0,8
49,1041,1,0,8
50,1040,1,0,9
51,1040,1,0,9
52,1040,1,0,9
53,1039,1,0,10
54,1039,1,0,10
55,1038,1,0,11
56,1038,1,0,11
57,1037,1,0,12
58,1037,1,0,12
59,1036,1,0,13
60,1035,1,0,14
61,1035,1,0,14
62,1035,1,0,14
63,1035,1,0,14
64,1035,1,0,14
65,1034,1,0,15
66,1033,1,0,16
67,1033,1,0,16
68,1033,1,0,16
69,1032,1,0,17
70,1032,1,0,17
71,1031,1,0,18
72,1031,1,0,18
73,1031,1,0,18
74,1031,1,0,18
75,1031,1,0,18
76,1031,1,0,18
77,1030,1,0,19
78,1030,1,0,19
79,1029,1,0,20
80,1029,1,0,20
81,1029,1,0,20
82,1029,1,0,20
83,1028,1,0,21
84,1027,1,0,22
85,1027,1,0,22
86,1027,1,0,22
87,1027,1,0,22
88,1025,1,0,24
89,1023,1,0,26
90,1022,1,0,27
91,1022,1,0,27
92,1021,1,0,28
93,1021,1,0,28
94,1021,1,0,28
95,1020,1,0,29
96,1020,1,0,29
97,1019,1,0,30
98,1019,1,0,30
99,1018,1,0,31
100,1018,1,0,31
101,1017,1,0,32
102,1017,1,0,32
103,1017,1,0,32
104,1016,1,0,33
105,1015,1,0,34
106,1015,1,0,34
107,1013,1,0,36
108,1013,1,0,36
109,1013,1,0,36
110,1013,1,0,36
111,1013,1,0,36
112,1013,1,0,36
113,1012,1,0,37
114,1010,1,0,39
115,1010,1,0,39
116,1010,1,0,39
117,1010,1,0,39
118,1009,1,0,40
119,1009,1,0,40
120,1009,1,0,40
121,1009,1,0,40
122,1008,1,0,41
123,1006,1,0,43
124,1005,1,0,44
125,1004,1,0,45
126,1004,1,0,45
127,1004,1,0,45
128,1003,1,0,46
129,1003,1,0,46
130,1003,1,0,46
131,1003,1,0,46
132,1003,1,0,46
133,1002,1,0,47
134,1001,1,0,48
135,1000,1,0,49
136,998,1,0,51
137,997,1,0,52
138,995,1,0,54
139,985,1,0,64
140,985,2,0,63
141,985,2,0,63
142,985,3,0,62
143,985,3,0,62
144,985,3,0,62
145,982,3,0,65
146,981,3,0,66
147,981,3,0,66
148,981,3,0,66
