,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1047,1,0,2
14,1047,1,0,2
15,1046,1,0,3
16,1046,1,0,3
17,1045,1,0,4
18,1045,1,0,4
19,1045,1,0,4
20,1044,1,0,5
21,1043,1,0,6
22,1043,1,0,6
23,1043,1,0,6
24,1043,1,0,6
25,1042,1,0,7
26,1042,1,0,7
27,1042,1,0,7
28,1042,1,0,7
29,1042,1,0,7
30,1042,1,0,7
31,1041,1,0,8
32,1041,1,0,8
33,1041,1,0,8
34,1041,1,0,8
35,1041,1,0,8
36,1041,1,0,8
37,1041,1,0,8
38,1040,1,0,9
39,1039,1,0,10
40,1038,1,0,11
41,1038,1,0,11
42,1038,1,0,11
43,1038,1,0,11
44,1038,1,0,11
45,1037,1,0,12
46,1036,1,0,13
47,1036,1,0,13
48,1036,1,0,13
49,1035,1,0,14
50,1034,1,0,15
51,1034,1,0,15
52,1034,1,0,15
53,1034,1,0,15
54,1034,1,0,15
55,1034,1,0,15
56,1034,1,0,15
57,1034,1,0,15
58,1034,1,0,15
59,1034,1,0,15
60,1034,1,0,15
61,1033,1,0,16
62,1033,1,0,16
63,1031,1,0,18
64,1031,1,0,18
65,1031,1,0,18
66,1031,1,0,18
67,1031,1,0,18
68,1030,1,0,19
69,1030,1,0,19
70,1028,1,0,21
71,1027,1,0,22
72,1027,1,0,22
73,1027,1,0,22
74,1026,1,0,23
75,1023,1,0,26
76,1023,1,0,26
77,1022,1,0,27
78,1021,1,0,28
79,1020,1,0,29
80,1020,1,0,29
81,1020,1,0,29
82,1020,1,0,29
83,1019,1,0,30
84,1018,1,0,31
85,1016,1,0,33
86,1016,1,0,33
87,1016,1,0,33
88,1015,1,0,34
89,1015,1,0,34
90,1012,1,0,37
91,1012,1,0,37
92,1011,1,0,38
93,1011,1,0,38
94,1010,1,0,39
95,1009,1,0,40
96,1009,1,0,40
97,1008,1,0,41
98,1008,1,0,41
99,1007,1,0,42
100,1007,1,0,42
101,1006,1,0,43
102,1006,1,0,43
103,1006,1,0,43
104,1006,1,0,43
105,1006,1,0,43
106,1005,1,0,44
107,1005,1,0,44
108,1002,1,0,47
109,1002,1,0,47
110,1000,1,0,49
111,1000,1,0,49
112,999,1,0,50
113,998,1,0,51
114,992,1,0,57
115,992,1,0,57
116,992,1,0,57
117,992,1,0,57
118,992,1,0,57
119,992,1,0,57
120,991,1,0,58
121,991,1,0,58
122,990,1,0,59
123,990,1,0,59
124,990,1,0,59
125,988,1,0,61
126,988,1,0,61
127,988,1,0,61
128,985,1,0,64
129,984,1,0,65
130,983,1,0,66
131,981,1,0,68
132,981,1,0,68
133,979,1,0,70
134,979,1,0,70
135,979,1,0,70
136,979,2,0,69
137,978,2,0,70
138,977,2,0,71
139,973,3,0,74
140,971,4,0,75
141,971,4,0,75
142,970,5,0,75
143,970,5,0,75
144,970,5,0,75
145,970,5,0,75
146,970,6,0,74
147,968,7,0,75
148,967,7,0,76
149,966,7,0,77
150,966,8,0,76
