,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1049,1,0,0
14,1049,1,0,0
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1048,1,0,1
19,1048,1,0,1
20,1048,1,0,1
21,1048,1,0,1
22,1048,1,0,1
23,1048,1,0,1
24,1048,1,0,1
25,1048,1,0,1
26,1048,1,0,1
27,1048,1,0,1
28,1048,1,0,1
29,1047,1,0,2
30,1047,1,0,2
31,1047,1,0,2
32,1047,1,0,2
33,1047,1,0,2
34,1047,1,0,2
35,1047,1,0,2
36,1047,1,0,2
37,1047,1,0,2
38,1047,1,0,2
39,1046,1,0,3
40,1046,1,0,3
41,1046,1,0,3
42,1046,1,0,3
43,1046,1,0,3
44,1046,1,0,3
45,1046,1,0,3
46,1046,1,0,3
47,1046,1,0,3
48,1046,1,0,3
49,1046,1,0,3
50,1046,1,0,3
51,1045,1,0,4
52,1045,1,0,4
53,1045,1,0,4
54,1045,1,0,4
55,1045,1,0,4
56,1045,1,0,4
57,1044,1,0,5
58,1044,1,0,5
59,1044,1,0,5
60,1044,1,0,5
61,1044,1,0,5
62,1044,1,0,5
63,1044,1,0,5
64,1043,1,0,6
65,1043,1,0,6
66,1042,1,0,7
67,1042,1,0,7
68,1042,1,0,7
69,1042,1,0,7
70,1042,1,0,7
71,1042,1,0,7
72,1042,1,0,7
73,1042,1,0,7
74,1042,1,0,7
75,1042,1,0,7
76,1042,1,0,7
77,1042,1,0,7
78,1041,1,0,8
79,1041,1,0,8
80,1039,1,0,10
81,1039,1,0,10
82,1039,1,0,10
83,1038,1,0,11
84,1037,1,0,12
85,1037,1,0,12
86,1037,1,0,12
87,1037,1,0,12
88,1036,1,0,13
89,1036,1,0,13
90,1035,1,0,14
91,1034,1,0,15
92,1033,1,0,16
93,1033,1,0,16
94,1033,1,0,16
95,1033,1,0,16
96,1033,1,0,16
97,1033,1,0,16
98,1033,1,0,16
99,1033,1,0,16
100,1032,1,0,17
101,1032,1,0,17
102,1032,1,0,17
103,1030,1,0,19
104,1029,1,0,20
105,1027,1,0,22
106,1027,1,0,22
107,1025,1,0,24
108,1025,1,0,24
109,1025,1,0,24
110,1025,1,0,24
111,1025,1,0,24
112,1025,1,0,24
113,1024,1,0,25
114,1022,1,0,27
115,1022,1,0,27
116,1022,1,0,27
117,1021,1,0,28
118,1020,1,0,29
119,1020,1,0,29
120,1020,1,0,29
121,1020,1,0,29
122,1019,1,0,30
123,1018,1,0,31
124,1016,1,0,33
125,1016,1,0,33
126,1016,1,0,33
127,1016,1,0,33
128,1015,1,0,34
129,1015,1,0,34
130,1015,1,0,34
131,1015,1,0,34
132,1014,1,0,35
133,1014,1,0,35
134,1014,1,0,35
135,1013,1,0,36
136,1012,1,0,37
137,1012,1,0,37
138,1009,1,0,40
139,1006,1,0,43
140,1004,2,0,44
141,1004,2,0,44
142,1001,2,0,47
143,1001,2,0,47
144,1000,2,0,48
145,999,2,0,49
146,998,2,0,50
147,996,2,0,52
