,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1048,1,0,1
13,1048,1,0,1
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1048,1,0,1
19,1048,1,0,1
20,1048,1,0,1
21,1048,1,0,1
22,1048,1,0,1
23,1048,1,0,1
24,1048,1,0,1
25,1048,1,0,1
26,1048,1,0,1
27,1048,1,0,1
28,1047,1,0,2
29,1047,1,0,2
30,1047,1,0,2
31,1047,1,0,2
32,1047,1,0,2
33,1047,1,0,2
34,1047,1,0,2
35,1047,1,0,2
36,1046,1,0,3
37,1046,1,0,3
38,1044,1,0,5
39,1044,1,0,5
40,1043,1,0,6
41,1043,1,0,6
42,1043,1,0,6
43,1043,1,0,6
44,1043,1,0,6
45,1043,1,0,6
46,1043,1,0,6
47,1043,1,0,6
48,1043,1,0,6
49,1043,1,0,6
50,1043,1,0,6
51,1043,1,0,6
52,1043,1,0,6
53,1043,1,0,6
54,1043,1,0,6
55,1043,1,0,6
56,1043,1,0,6
57,1042,1,0,7
58,1042,1,0,7
59,1042,1,0,7
60,1042,1,0,7
61,1042,1,0,7
62,1042,1,0,7
63,1042,1,0,7
64,1042,1,0,7
65,1042,1,0,7
66,1042,1,0,7
67,1041,1,0,8
68,1041,1,0,8
69,1040,1,0,9
70,1040,1,0,9
71,1039,1,0,10
72,1039,1,0,10
73,1039,1,0,10
74,1037,1,0,12
75,1037,1,0,12
76,1037,1,0,12
77,1037,1,0,12
78,1037,1,0,12
79,1036,1,0,13
80,1036,1,0,13
81,1036,1,0,13
82,1035,1,0,14
83,1035,1,0,14
84,1035,1,0,14
85,1034,1,0,15
86,1034,1,0,15
87,1034,1,0,15
88,1033,1,0,16
89,1030,1,0,19
90,1030,1,0,19
91,1030,1,0,19
92,1030,1,0,19
93,1030,1,0,19
94,1030,1,0,19
95,1030,1,0,19
96,1030,1,0,19
97,1030,1,0,19
98,1030,1,0,19
99,1030,1,0,19
100,1029,1,0,20
101,1029,1,0,20
102,1028,1,0,21
103,1027,1,0,22
104,1027,1,0,22
105,1027,1,0,22
106,1027,1,0,22
107,1027,1,0,22
108,1027,1,0,22
109,1027,1,0,22
110,1027,1,0,22
111,1026,1,0,23
112,1026,1,0,23
113,1026,1,0,23
114,1023,1,0,26
115,1022,1,0,27
116,1022,1,0,27
117,1022,1,0,27
118,1022,1,0,27
119,1022,1,0,27
120,1022,1,0,27
121,1022,1,0,27
122,1022,1,0,27
123,1022,1,0,27
124,1022,1,0,27
125,1022,1,0,27
126,1022,1,0,27
127,1021,1,0,28
128,1021,1,0,28
129,1021,1,0,28
130,1021,1,0,28
131,1021,1,0,28
132,1021,1,0,28
133,1021,1,0,28
134,1020,1,0,29
135,1018,1,0,31
136,1018,1,0,31
137,1017,2,0,31
138,1016,2,0,32
139,1013,2,0,35
140,1013,2,0,35
141,1013,2,0,35
142,1013,2,0,35
143,1013,2,0,35
144,1013,2,0,35
145,1013,2,0,35
146,1012,2,0,36
147,1012,2,0,36
