,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1048,1,0,1
14,1047,1,0,2
15,1047,1,0,2
16,1047,1,0,2
17,1047,1,0,2
18,1047,1,0,2
19,1047,1,0,2
20,1047,1,0,2
21,1047,1,0,2
22,1047,1,0,2
23,1047,1,0,2
24,1047,1,0,2
25,1047,1,0,2
26,1047,1,0,2
27,1047,1,0,2
28,1047,1,0,2
29,1047,1,0,2
30,1047,1,0,2
31,1047,1,0,2
32,1047,1,0,2
33,1047,1,0,2
34,1047,1,0,2
35,1046,1,0,3
36,1046,1,0,3
37,1046,1,0,3
38,1045,1,0,4
39,1044,1,0,5
40,1044,1,0,5
41,1044,1,0,5
42,1044,1,0,5
43,1043,1,0,6
44,1043,1,0,6
45,1043,1,0,6
46,1043,1,0,6
47,1043,1,0,6
48,1043,1,0,6
49,1043,1,0,6
50,1042,1,0,7
51,1042,1,0,7
52,1041,1,0,8
53,1041,1,0,8
54,1041,1,0,8
55,1041,1,0,8
56,1041,1,0,8
57,1041,1,0,8
58,1039,1,0,10
59,1039,1,0,10
60,1039,1,0,10
61,1039,1,0,10
62,1039,1,0,10
63,1039,1,0,10
64,1038,1,0,11
65,1037,1,0,12
66,1036,1,0,13
67,1036,1,0,13
68,1036,1,0,13
69,1036,1,0,13
70,1036,1,0,13
71,1035,1,0,14
72,1035,1,0,14
73,1035,1,0,14
74,1035,1,0,14
75,1034,1,0,15
76,1034,1,0,15
77,1034,1,0,15
78,1033,1,0,16
79,1032,1,0,17
80,1032,1,0,17
81,1032,1,0,17
82,1032,1,0,17
83,1032,1,0,17
84,1032,1,0,17
85,1032,1,0,17
86,1032,1,0,17
87,1032,1,0,17
88,1029,1,0,20
89,1029,1,0,20
90,1028,1,0,21
91,1028,1,0,21
92,1027,1,0,22
93,1026,1,0,23
94,1026,1,0,23
95,1026,1,0,23
96,1026,1,0,23
97,1026,1,0,23
98,1026,1,0,23
99,1025,1,0,24
100,1025,1,0,24
101,1025,1,0,24
102,1024,1,0,25
103,1024,1,0,25
104,1024,1,0,25
105,1024,1,0,25
106,1024,1,0,25
107,1022,1,0,27
108,1022,1,0,27
109,1021,1,0,28
110,1021,1,0,28
111,1021,1,0,28
112,1021,1,0,28
113,1021,1,0,28
114,1021,1,0,28
115,1018,1,0,31
116,1018,1,0,31
117,1017,1,0,32
118,1017,1,0,32
119,1017,1,0,32
120,1017,1,0,32
121,1017,1,0,32
122,1017,1,0,32
123,1017,1,0,32
124,1016,1,0,33
125,1015,1,0,34
126,1015,1,0,34
127,1014,1,0,35
128,1014,1,0,35
129,1013,1,0,36
130,1013,1,0,36
131,1013,1,0,36
132,1013,1,0,36
133,1013,2,0,35
134,1012,2,0,36
135,1012,2,0,36
136,1012,2,0,36
137,1012,2,0,36
138,1011,2,0,37
139,1009,3,0,38
140,1005,3,0,42
141,1005,3,0,42
142,1005,3,0,42
143,1004,3,0,43
144,1003,3,0,44
145,1003,3,0,44
146,1000,3,0,47
147,999,3,0,48
